kpid,image__id,image_name,date_time,campaign,deployment,depth,label,code,x,y,latitude,longitude,altitude,pitch,roll,salinity,temperature,yaw
917740,2718685,PR_20081008_015947_568_LC16,2008-10-08 01:59:47.568234+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.6846110733389,26,SPEL,0.335898064199951,0.0900091181451088,-43.0828590838,147.975628429,1.647,,,35.1565094339623,11.9688616352201,
917739,2718685,PR_20081008_015947_568_LC16,2008-10-08 01:59:47.568234+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.6846110733389,39,MA,0.840088213673119,0.409469844991533,-43.0828590838,147.975628429,1.647,,,35.1565094339623,11.9688616352201,
917738,2718685,PR_20081008_015947_568_LC16,2008-10-08 01:59:47.568234+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.6846110733389,39,MA,0.398235726537613,0.974208675263775,-43.0828590838,147.975628429,1.647,,,35.1565094339623,11.9688616352201,
917737,2718685,PR_20081008_015947_568_LC16,2008-10-08 01:59:47.568234+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.6846110733389,39,MA,0.801078167115903,0.916503842646867,-43.0828590838,147.975628429,1.647,,,35.1565094339623,11.9688616352201,
917736,2718685,PR_20081008_015947_568_LC16,2008-10-08 01:59:47.568234+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.6846110733389,39,MA,0.712325410438618,0.808323563892145,-43.0828590838,147.975628429,1.647,,,35.1565094339623,11.9688616352201,
917735,2718685,PR_20081008_015947_568_LC16,2008-10-08 01:59:47.568234+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.6846110733389,39,MA,0.450624846851262,0.943532629933568,-43.0828590838,147.975628429,1.647,,,35.1565094339623,11.9688616352201,
917734,2718685,PR_20081008_015947_568_LC16,2008-10-08 01:59:47.568234+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.6846110733389,2,BIOTA,0.0538593481989708,0.0912465806955842,-43.0828590838,147.975628429,1.647,,,35.1565094339623,11.9688616352201,
917733,2718685,PR_20081008_015947_568_LC16,2008-10-08 01:59:47.568234+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.6846110733389,241,SUS,0.384072531242343,0.658785984108376,-43.0828590838,147.975628429,1.647,,,35.1565094339623,11.9688616352201,
917732,2718685,PR_20081008_015947_568_LC16,2008-10-08 01:59:47.568234+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.6846110733389,241,SUS,0.406125949522176,0.222222222222222,-43.0828590838,147.975628429,1.647,,,35.1565094339623,11.9688616352201,
917731,2718685,PR_20081008_015947_568_LC16,2008-10-08 01:59:47.568234+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.6846110733389,241,SUS,0.427542269051703,0.118340497590205,-43.0828590838,147.975628429,1.647,,,35.1565094339623,11.9688616352201,
917730,2718685,PR_20081008_015947_568_LC16,2008-10-08 01:59:47.568234+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.6846110733389,241,SUS,0.45577064444989,0.335352351178846,-43.0828590838,147.975628429,1.647,,,35.1565094339623,11.9688616352201,
917729,2718685,PR_20081008_015947_568_LC16,2008-10-08 01:59:47.568234+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.6846110733389,241,SUS,0.532173486890468,0.0775042334245148,-43.0828590838,147.975628429,1.647,,,35.1565094339623,11.9688616352201,
917728,2718685,PR_20081008_015947_568_LC16,2008-10-08 01:59:47.568234+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.6846110733389,241,SUS,0.0945356530262191,0.775758759932265,-43.0828590838,147.975628429,1.647,,,35.1565094339623,11.9688616352201,
917727,2718685,PR_20081008_015947_568_LC16,2008-10-08 01:59:47.568234+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.6846110733389,241,SUS,0.204753736829209,0.315031913507881,-43.0828590838,147.975628429,1.647,,,35.1565094339623,11.9688616352201,
917726,2718685,PR_20081008_015947_568_LC16,2008-10-08 01:59:47.568234+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.6846110733389,241,SUS,0.942465082087724,0.0752246971473232,-43.0828590838,147.975628429,1.647,,,35.1565094339623,11.9688616352201,
917725,2718685,PR_20081008_015947_568_LC16,2008-10-08 01:59:47.568234+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.6846110733389,241,SUS,0.163195295270767,0.671551387260649,-43.0828590838,147.975628429,1.647,,,35.1565094339623,11.9688616352201,
917724,2718685,PR_20081008_015947_568_LC16,2008-10-08 01:59:47.568234+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.6846110733389,241,SUS,0.69811320754717,0.566236811254396,-43.0828590838,147.975628429,1.647,,,35.1565094339623,11.9688616352201,
917723,2718685,PR_20081008_015947_568_LC16,2008-10-08 01:59:47.568234+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.6846110733389,241,SUS,0.201470227885322,0.567083496157353,-43.0828590838,147.975628429,1.647,,,35.1565094339623,11.9688616352201,
917722,2718685,PR_20081008_015947_568_LC16,2008-10-08 01:59:47.568234+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.6846110733389,241,SUS,0.457730948296986,0.494919890582259,-43.0828590838,147.975628429,1.647,,,35.1565094339623,11.9688616352201,
917721,2718685,PR_20081008_015947_568_LC16,2008-10-08 01:59:47.568234+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.6846110733389,241,SUS,0.764763538348444,0.161065520385567,-43.0828590838,147.975628429,1.647,,,35.1565094339623,11.9688616352201,
917720,2718685,PR_20081008_015947_568_LC16,2008-10-08 01:59:47.568234+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.6846110733389,241,SUS,0.720754716981132,0.409209326559854,-43.0828590838,147.975628429,1.647,,,35.1565094339623,11.9688616352201,
917719,2718685,PR_20081008_015947_568_LC16,2008-10-08 01:59:47.568234+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.6846110733389,241,SUS,0.924136241117373,0.599257522469715,-43.0828590838,147.975628429,1.647,,,35.1565094339623,11.9688616352201,
917718,2718685,PR_20081008_015947_568_LC16,2008-10-08 01:59:47.568234+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.6846110733389,241,SUS,0.412987012987013,0.684512179236681,-43.0828590838,147.975628429,1.647,,,35.1565094339623,11.9688616352201,
917717,2718685,PR_20081008_015947_568_LC16,2008-10-08 01:59:47.568234+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.6846110733389,241,SUS,0.547120803724577,0.109026963657679,-43.0828590838,147.975628429,1.647,,,35.1565094339623,11.9688616352201,
917716,2718685,PR_20081008_015947_568_LC16,2008-10-08 01:59:47.568234+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.6846110733389,241,SUS,0.406714040676305,0.08968347010551,-43.0828590838,147.975628429,1.647,,,35.1565094339623,11.9688616352201,
917715,2718685,PR_20081008_015947_568_LC16,2008-10-08 01:59:47.568234+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.6846110733389,241,SUS,0.679000245037981,0.0918978767747818,-43.0828590838,147.975628429,1.647,,,35.1565094339623,11.9688616352201,
917714,2718685,PR_20081008_015947_568_LC16,2008-10-08 01:59:47.568234+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.6846110733389,241,SUS,0.478559176672384,0.0939820242282141,-43.0828590838,147.975628429,1.647,,,35.1565094339623,11.9688616352201,
917713,2718685,PR_20081008_015947_568_LC16,2008-10-08 01:59:47.568234+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.6846110733389,241,SUS,0.063023768684146,0.593070209717337,-43.0828590838,147.975628429,1.647,,,35.1565094339623,11.9688616352201,
917712,2718685,PR_20081008_015947_568_LC16,2008-10-08 01:59:47.568234+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.6846110733389,241,SUS,0.638666993383974,0.5,-43.0828590838,147.975628429,1.647,,,35.1565094339623,11.9688616352201,
917711,2718685,PR_20081008_015947_568_LC16,2008-10-08 01:59:47.568234+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.6846110733389,241,SUS,0.346091644204852,0.472059398202423,-43.0828590838,147.975628429,1.647,,,35.1565094339623,11.9688616352201,
917710,2718685,PR_20081008_015947_568_LC16,2008-10-08 01:59:47.568234+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.6846110733389,241,SUS,0.0134280813526097,0.503386739611828,-43.0828590838,147.975628429,1.647,,,35.1565094339623,11.9688616352201,
917709,2718685,PR_20081008_015947_568_LC16,2008-10-08 01:59:47.568234+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.6846110733389,241,SUS,0.401421220289145,0.246971473231731,-43.0828590838,147.975628429,1.647,,,35.1565094339623,11.9688616352201,
917708,2718685,PR_20081008_015947_568_LC16,2008-10-08 01:59:47.568234+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.6846110733389,241,SUS,0.780887037490811,0.0760713820502801,-43.0828590838,147.975628429,1.647,,,35.1565094339623,11.9688616352201,
917707,2718685,PR_20081008_015947_568_LC16,2008-10-08 01:59:47.568234+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.6846110733389,241,SUS,0.856015682430777,0.343688940992575,-43.0828590838,147.975628429,1.647,,,35.1565094339623,11.9688616352201,
917706,2718685,PR_20081008_015947_568_LC16,2008-10-08 01:59:47.568234+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.6846110733389,241,SUS,0.270815976476354,0.312882636446529,-43.0828590838,147.975628429,1.647,,,35.1565094339623,11.9688616352201,
917705,2718685,PR_20081008_015947_568_LC16,2008-10-08 01:59:47.568234+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.6846110733389,241,SUS,0.981328105856408,0.537058746906344,-43.0828590838,147.975628429,1.647,,,35.1565094339623,11.9688616352201,
917704,2718685,PR_20081008_015947_568_LC16,2008-10-08 01:59:47.568234+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.6846110733389,241,SUS,0.16843910806175,0.447766054448352,-43.0828590838,147.975628429,1.647,,,35.1565094339623,11.9688616352201,
917703,2718685,PR_20081008_015947_568_LC16,2008-10-08 01:59:47.568234+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.6846110733389,241,SUS,0.241068365596667,0.823629021753289,-43.0828590838,147.975628429,1.647,,,35.1565094339623,11.9688616352201,
917702,2718685,PR_20081008_015947_568_LC16,2008-10-08 01:59:47.568234+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.6846110733389,241,SUS,0.588042146532713,0.384915982805783,-43.0828590838,147.975628429,1.647,,,35.1565094339623,11.9688616352201,
917701,2718685,PR_20081008_015947_568_LC16,2008-10-08 01:59:47.568234+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.6846110733389,241,SUS,0.63156089193825,0.216295427901524,-43.0828590838,147.975628429,1.647,,,35.1565094339623,11.9688616352201,
917700,2718685,PR_20081008_015947_568_LC16,2008-10-08 01:59:47.568234+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.6846110733389,241,SUS,0.102229845626072,0.81529243193956,-43.0828590838,147.975628429,1.647,,,35.1565094339623,11.9688616352201,
917699,2718685,PR_20081008_015947_568_LC16,2008-10-08 01:59:47.568234+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.6846110733389,241,SUS,0.581818181818182,0.196626286309756,-43.0828590838,147.975628429,1.647,,,35.1565094339623,11.9688616352201,
917698,2718685,PR_20081008_015947_568_LC16,2008-10-08 01:59:47.568234+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.6846110733389,241,SUS,0.0311198235726538,0.32343363292953,-43.0828590838,147.975628429,1.647,,,35.1565094339623,11.9688616352201,
917697,2718685,PR_20081008_015947_568_LC16,2008-10-08 01:59:47.568234+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.6846110733389,241,SUS,0.797402597402597,0.0358212843558682,-43.0828590838,147.975628429,1.647,,,35.1565094339623,11.9688616352201,
917696,2718685,PR_20081008_015947_568_LC16,2008-10-08 01:59:47.568234+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.6846110733389,241,SUS,0.843616760597893,0.288198515044939,-43.0828590838,147.975628429,1.647,,,35.1565094339623,11.9688616352201,
917695,2718685,PR_20081008_015947_568_LC16,2008-10-08 01:59:47.568234+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.6846110733389,241,SUS,0.761087968635139,0.32883939038687,-43.0828590838,147.975628429,1.647,,,35.1565094339623,11.9688616352201,
917694,2718685,PR_20081008_015947_568_LC16,2008-10-08 01:59:47.568234+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.6846110733389,241,SUS,0.701004655721637,0.330532760192784,-43.0828590838,147.975628429,1.647,,,35.1565094339623,11.9688616352201,
917514,2718091,PR_20081008_015807_553_LC16,2008-10-08 01:58:07.553926+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,38.5972548110259,39,MA,0.359678368307511,0.0737315182700449,-43.0825055711,147.975580775,2.718,,,35.1559365079365,11.9710634920635,
917513,2718091,PR_20081008_015807_553_LC16,2008-10-08 01:58:07.553926+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,38.5972548110259,39,MA,0.259168464404785,0.420960072949912,-43.0825055711,147.975580775,2.718,,,35.1559365079365,11.9710634920635,
917512,2718091,PR_20081008_015807_553_LC16,2008-10-08 01:58:07.553926+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,38.5972548110259,39,MA,0.973181015885468,0.154302090796587,-43.0825055711,147.975580775,2.718,,,35.1559365079365,11.9710634920635,
917511,2718091,PR_20081008_015807_553_LC16,2008-10-08 01:58:07.553926+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,38.5972548110259,39,MA,0.698274171406158,0.297857096332964,-43.0825055711,147.975580775,2.718,,,35.1559365079365,11.9710634920635,
917510,2718091,PR_20081008_015807_553_LC16,2008-10-08 01:58:07.553926+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,38.5972548110259,39,MA,0.0024514610707982,0.022275776721162,-43.0825055711,147.975580775,2.718,,,35.1559365079365,11.9710634920635,
917509,2718091,PR_20081008_015807_553_LC16,2008-10-08 01:58:07.553926+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,38.5972548110259,39,MA,0.0844283192782899,0.615124079984368,-43.0825055711,147.975580775,2.718,,,35.1559365079365,11.9710634920635,
917508,2718091,PR_20081008_015807_553_LC16,2008-10-08 01:58:07.553926+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,38.5972548110259,39,MA,0.779956854285154,0.245554614733277,-43.0825055711,147.975580775,2.718,,,35.1559365079365,11.9710634920635,
917507,2718091,PR_20081008_015807_553_LC16,2008-10-08 01:58:07.553926+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,38.5972548110259,39,MA,0.82579917630908,0.184719598775484,-43.0825055711,147.975580775,2.718,,,35.1559365079365,11.9710634920635,
917506,2718091,PR_20081008_015807_553_LC16,2008-10-08 01:58:07.553926+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,38.5972548110259,67,MAENR,0.419641106099235,0.909073145313619,-43.0825055711,147.975580775,2.718,,,35.1559365079365,11.9710634920635,
917505,2718091,PR_20081008_015807_553_LC16,2008-10-08 01:58:07.553926+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,38.5972548110259,67,MAENR,0.328250637379878,0.151761870644174,-43.0825055711,147.975580775,2.718,,,35.1559365079365,11.9710634920635,
917504,2718091,PR_20081008_015807_553_LC16,2008-10-08 01:58:07.553926+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,38.5972548110259,67,MAENR,0.435477544616591,0.100501530645476,-43.0825055711,147.975580775,2.718,,,35.1559365079365,11.9710634920635,
917503,2718091,PR_20081008_015807_553_LC16,2008-10-08 01:58:07.553926+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,38.5972548110259,2,BIOTA,0.879142969209649,0.607242884126881,-43.0825055711,147.975580775,2.718,,,35.1559365079365,11.9710634920635,
917502,2718091,PR_20081008_015807_553_LC16,2008-10-08 01:58:07.553926+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,38.5972548110259,2,BIOTA,0.480339282212198,0.940728196443692,-43.0825055711,147.975580775,2.718,,,35.1559365079365,11.9710634920635,
917501,2718091,PR_20081008_015807_553_LC16,2008-10-08 01:58:07.553926+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,38.5972548110259,2,BIOTA,0.884634242008237,0.207060509346707,-43.0825055711,147.975580775,2.718,,,35.1559365079365,11.9710634920635,
917500,2718091,PR_20081008_015807_553_LC16,2008-10-08 01:58:07.553926+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,38.5972548110259,2,BIOTA,0.191164934300843,0.799973946459975,-43.0825055711,147.975580775,2.718,,,35.1559365079365,11.9710634920635,
917499,2718091,PR_20081008_015807_553_LC16,2008-10-08 01:58:07.553926+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,38.5972548110259,2,BIOTA,0.713031967052363,0.493519181918843,-43.0825055711,147.975580775,2.718,,,35.1559365079365,11.9710634920635,
917498,2718091,PR_20081008_015807_553_LC16,2008-10-08 01:58:07.553926+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,38.5972548110259,2,BIOTA,0.801774857815258,0.449423565426952,-43.0825055711,147.975580775,2.718,,,35.1559365079365,11.9710634920635,
917497,2718091,PR_20081008_015807_553_LC16,2008-10-08 01:58:07.553926+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,38.5972548110259,2,BIOTA,0.293047656403216,0.901517618706442,-43.0825055711,147.975580775,2.718,,,35.1559365079365,11.9710634920635,
917496,2718091,PR_20081008_015807_553_LC16,2008-10-08 01:58:07.553926+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,38.5972548110259,2,BIOTA,0.351245342223965,0.844134696801928,-43.0825055711,147.975580775,2.718,,,35.1559365079365,11.9710634920635,
917495,2718091,PR_20081008_015807_553_LC16,2008-10-08 01:58:07.553926+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,38.5972548110259,2,BIOTA,0.549715630515787,0.575587832996808,-43.0825055711,147.975580775,2.718,,,35.1559365079365,11.9710634920635,
917494,2718091,PR_20081008_015807_553_LC16,2008-10-08 01:58:07.553926+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,38.5972548110259,2,BIOTA,0.960384389095901,0.976095877027291,-43.0825055711,147.975580775,2.718,,,35.1559365079365,11.9710634920635,
917343,2717486,PR_20081008_015627_542_LC16,2008-10-08 01:56:27.542148+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.5675162888479,16,SPMSI,0.478008462068287,0.426730341488944,-43.0822157112,147.975530425,1.99,,,35.1493670886076,11.9824936708861,
917342,2717486,PR_20081008_015627_542_LC16,2008-10-08 01:56:27.542148+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.5675162888479,47,MALAR,0.502558299714651,0.526429412534345,-43.0822157112,147.975530425,1.99,,,35.1493670886076,11.9824936708861,
917341,2717486,PR_20081008_015627_542_LC16,2008-10-08 01:56:27.542148+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.5675162888479,16,SPMSI,0.77851028239693,0.0051027083605913,-43.0822157112,147.975530425,1.99,,,35.1493670886076,11.9824936708861,
917340,2717486,PR_20081008_015627_542_LC16,2008-10-08 01:56:27.542148+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.5675162888479,39,MA,0.635540686805077,0.515766060447468,-43.0822157112,147.975530425,1.99,,,35.1493670886076,11.9824936708861,
917339,2717486,PR_20081008_015627_542_LC16,2008-10-08 01:56:27.542148+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.5675162888479,39,MA,0.975204171996458,0.841031008766191,-43.0822157112,147.975530425,1.99,,,35.1493670886076,11.9824936708861,
917338,2717486,PR_20081008_015627_542_LC16,2008-10-08 01:56:27.542148+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.5675162888479,39,MA,0.29494243825642,0.0679706921365956,-43.0822157112,147.975530425,1.99,,,35.1493670886076,11.9824936708861,
917337,2717486,PR_20081008_015627_542_LC16,2008-10-08 01:56:27.542148+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.5675162888479,39,MA,0.979533602282791,0.901085961010075,-43.0822157112,147.975530425,1.99,,,35.1493670886076,11.9824936708861,
917336,2717486,PR_20081008_015627_542_LC16,2008-10-08 01:56:27.542148+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.5675162888479,39,MA,0.355062481550723,0.78836844171137,-43.0822157112,147.975530425,1.99,,,35.1493670886076,11.9824936708861,
917335,2717486,PR_20081008_015627_542_LC16,2008-10-08 01:56:27.542148+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.5675162888479,39,MA,0.291449375184493,0.886301190631951,-43.0822157112,147.975530425,1.99,,,35.1493670886076,11.9824936708861,
917334,2717486,PR_20081008_015627_542_LC16,2008-10-08 01:56:27.542148+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.5675162888479,39,MA,0.973629833710519,0.923917309956823,-43.0822157112,147.975530425,1.99,,,35.1493670886076,11.9824936708861,
917333,2717486,PR_20081008_015627_542_LC16,2008-10-08 01:56:27.542148+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.5675162888479,39,MA,0.928810390632687,0.0359806358759649,-43.0822157112,147.975530425,1.99,,,35.1493670886076,11.9824936708861,
917332,2717486,PR_20081008_015627_542_LC16,2008-10-08 01:56:27.542148+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.5675162888479,39,MA,0.348715930335531,0.978542457150334,-43.0822157112,147.975530425,1.99,,,35.1493670886076,11.9824936708861,
917331,2717486,PR_20081008_015627_542_LC16,2008-10-08 01:56:27.542148+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.5675162888479,39,MA,0.0117091410016727,0.152361638100222,-43.0822157112,147.975530425,1.99,,,35.1493670886076,11.9824936708861,
917330,2717486,PR_20081008_015627_542_LC16,2008-10-08 01:56:27.542148+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.5675162888479,39,MA,0.53488143264784,0.422478084521785,-43.0822157112,147.975530425,1.99,,,35.1493670886076,11.9824936708861,
917329,2717486,PR_20081008_015627_542_LC16,2008-10-08 01:56:27.542148+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.5675162888479,39,MA,0.313588507330513,0.820358497972001,-43.0822157112,147.975530425,1.99,,,35.1493670886076,11.9824936708861,
917328,2717486,PR_20081008_015627_542_LC16,2008-10-08 01:56:27.542148+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.5675162888479,39,MA,0.702892846600413,0.369750098129007,-43.0822157112,147.975530425,1.99,,,35.1493670886076,11.9824936708861,
917327,2717486,PR_20081008_015627_542_LC16,2008-10-08 01:56:27.542148+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.5675162888479,39,MA,0.784266456754895,0.414104409263378,-43.0822157112,147.975530425,1.99,,,35.1493670886076,11.9824936708861,
917326,2717486,PR_20081008_015627_542_LC16,2008-10-08 01:56:27.542148+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.5675162888479,39,MA,0.361409032765916,0.356862488551616,-43.0822157112,147.975530425,1.99,,,35.1493670886076,11.9824936708861,
917325,2717486,PR_20081008_015627_542_LC16,2008-10-08 01:56:27.542148+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.5675162888479,39,MA,0.763258880251894,0.499542064634306,-43.0822157112,147.975530425,1.99,,,35.1493670886076,11.9824936708861,
917324,2717486,PR_20081008_015627_542_LC16,2008-10-08 01:56:27.542148+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.5675162888479,39,MA,0.729263012889895,0.922412665183828,-43.0822157112,147.975530425,1.99,,,35.1493670886076,11.9824936708861,
917323,2717486,PR_20081008_015627_542_LC16,2008-10-08 01:56:27.542148+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.5675162888479,39,MA,0.464085407852012,0.232369488420777,-43.0822157112,147.975530425,1.99,,,35.1493670886076,11.9824936708861,
917322,2717486,PR_20081008_015627_542_LC16,2008-10-08 01:56:27.542148+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.5675162888479,39,MA,0.663091606809013,0.339853460682978,-43.0822157112,147.975530425,1.99,,,35.1493670886076,11.9824936708861,
917321,2717486,PR_20081008_015627_542_LC16,2008-10-08 01:56:27.542148+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.5675162888479,67,MAENR,0.127914985732559,0.392712285751668,-43.0822157112,147.975530425,1.99,,,35.1493670886076,11.9824936708861,
917320,2717486,PR_20081008_015627_542_LC16,2008-10-08 01:56:27.542148+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.5675162888479,67,MAENR,0.188084227098298,0.535915216538009,-43.0822157112,147.975530425,1.99,,,35.1493670886076,11.9824936708861,
917319,2717486,PR_20081008_015627_542_LC16,2008-10-08 01:56:27.542148+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.5675162888479,67,MAENR,0.864360917052052,0.59459636268481,-43.0822157112,147.975530425,1.99,,,35.1493670886076,11.9824936708861,
917318,2717486,PR_20081008_015627_542_LC16,2008-10-08 01:56:27.542148+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.5675162888479,67,MAENR,0.75838827117977,0.368245453356012,-43.0822157112,147.975530425,1.99,,,35.1493670886076,11.9824936708861,
917317,2717486,PR_20081008_015627_542_LC16,2008-10-08 01:56:27.542148+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.5675162888479,67,MAENR,0.748499458821214,0.266452963496009,-43.0822157112,147.975530425,1.99,,,35.1493670886076,11.9824936708861,
917316,2717486,PR_20081008_015627_542_LC16,2008-10-08 01:56:27.542148+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.5675162888479,2,BIOTA,0.435550526419364,0.751733612455842,-43.0822157112,147.975530425,1.99,,,35.1493670886076,11.9824936708861,
917315,2717486,PR_20081008_015627_542_LC16,2008-10-08 01:56:27.542148+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.5675162888479,2,BIOTA,0.699104595099872,0.127044354311134,-43.0822157112,147.975530425,1.99,,,35.1493670886076,11.9824936708861,
917314,2717486,PR_20081008_015627_542_LC16,2008-10-08 01:56:27.542148+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.5675162888479,2,BIOTA,0.716028731673718,0.241004841031009,-43.0822157112,147.975530425,1.99,,,35.1493670886076,11.9824936708861,
917313,2717486,PR_20081008_015627_542_LC16,2008-10-08 01:56:27.542148+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.5675162888479,2,BIOTA,0.119502115517072,0.912207248462646,-43.0822157112,147.975530425,1.99,,,35.1493670886076,11.9824936708861,
917312,2717486,PR_20081008_015627_542_LC16,2008-10-08 01:56:27.542148+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.5675162888479,2,BIOTA,0.516136967430877,0.183501242967421,-43.0822157112,147.975530425,1.99,,,35.1493670886076,11.9824936708861,
917311,2717486,PR_20081008_015627_542_LC16,2008-10-08 01:56:27.542148+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.5675162888479,2,BIOTA,0.237971071533996,0.299555148501897,-43.0822157112,147.975530425,1.99,,,35.1493670886076,11.9824936708861,
917310,2717486,PR_20081008_015627_542_LC16,2008-10-08 01:56:27.542148+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.5675162888479,2,BIOTA,0.322148971760307,0.446029046186053,-43.0822157112,147.975530425,1.99,,,35.1493670886076,11.9824936708861,
