kpid,image__id,image_name,date_time,depth,label,code,x,y,latitude,longitude,altitude,pitch,roll,salinity,temperature,yaw
916738,2716031,PR_20081007_020942_766_LC16,2008-10-07 02:09:42.766160+00:00,43.04320663,26,SPEL,0.198858605,0.291966505,-43.0584252,147.96509,1.97,,,35.16230435,12.01295652,
916737,2716031,PR_20081007_020942_766_LC16,2008-10-07 02:09:42.766160+00:00,43.04320663,67,MAENR,0.060808816,0.168716473,-43.0584252,147.96509,1.97,,,35.16230435,12.01295652,
916736,2716031,PR_20081007_020942_766_LC16,2008-10-07 02:09:42.766160+00:00,43.04320663,67,MAENR,0.175538719,0.899842994,-43.0584252,147.96509,1.97,,,35.16230435,12.01295652,
916735,2716031,PR_20081007_020942_766_LC16,2008-10-07 02:09:42.766160+00:00,43.04320663,25,SPEP,0.868591951,0.420842601,-43.0584252,147.96509,1.97,,,35.16230435,12.01295652,
916734,2716031,PR_20081007_020942_766_LC16,2008-10-07 02:09:42.766160+00:00,43.04320663,21,SPHT,0.203483223,0.500719613,-43.0584252,147.96509,1.97,,,35.16230435,12.01295652,
916733,2716031,PR_20081007_020942_766_LC16,2008-10-07 02:09:42.766160+00:00,43.04320663,2,BIOTA,0.067696546,0.309629727,-43.0584252,147.96509,1.97,,,35.16230435,12.01295652,
916732,2716031,PR_20081007_020942_766_LC16,2008-10-07 02:09:42.766160+00:00,43.04320663,2,BIOTA,0.943815802,0.190959047,-43.0584252,147.96509,1.97,,,35.16230435,12.01295652,
916731,2716031,PR_20081007_020942_766_LC16,2008-10-07 02:09:42.766160+00:00,43.04320663,2,BIOTA,0.006740136,0.41207641,-43.0584252,147.96509,1.97,,,35.16230435,12.01295652,
916730,2716031,PR_20081007_020942_766_LC16,2008-10-07 02:09:42.766160+00:00,43.04320663,2,BIOTA,0.518941258,0.230799424,-43.0584252,147.96509,1.97,,,35.16230435,12.01295652,
916702,2716031,PR_20081007_020942_766_LC16,2008-10-07 02:09:42.766160+00:00,43.04320663,241,SUS,0.466102529,0.955122334,-43.0584252,147.96509,1.97,,,35.16230435,12.01295652,
916701,2716031,PR_20081007_020942_766_LC16,2008-10-07 02:09:42.766160+00:00,43.04320663,241,SUS,0.627324609,0.280845218,-43.0584252,147.96509,1.97,,,35.16230435,12.01295652,
916700,2716031,PR_20081007_020942_766_LC16,2008-10-07 02:09:42.766160+00:00,43.04320663,241,SUS,0.496703729,0.695407562,-43.0584252,147.96509,1.97,,,35.16230435,12.01295652,
916699,2716031,PR_20081007_020942_766_LC16,2008-10-07 02:09:42.766160+00:00,43.04320663,241,SUS,0.819443078,0.213136203,-43.0584252,147.96509,1.97,,,35.16230435,12.01295652,
916698,2716031,PR_20081007_020942_766_LC16,2008-10-07 02:09:42.766160+00:00,43.04320663,241,SUS,0.647545016,0.569344498,-43.0584252,147.96509,1.97,,,35.16230435,12.01295652,
916697,2716031,PR_20081007_020942_766_LC16,2008-10-07 02:09:42.766160+00:00,43.04320663,241,SUS,0.379661517,0.727201361,-43.0584252,147.96509,1.97,,,35.16230435,12.01295652,
916696,2716031,PR_20081007_020942_766_LC16,2008-10-07 02:09:42.766160+00:00,43.04320663,241,SUS,0.791744564,0.306489598,-43.0584252,147.96509,1.97,,,35.16230435,12.01295652,
916695,2716031,PR_20081007_020942_766_LC16,2008-10-07 02:09:42.766160+00:00,43.04320663,241,SUS,0.56863131,0.763051158,-43.0584252,147.96509,1.97,,,35.16230435,12.01295652,
916694,2716031,PR_20081007_020942_766_LC16,2008-10-07 02:09:42.766160+00:00,43.04320663,241,SUS,0.480419168,0.378908805,-43.0584252,147.96509,1.97,,,35.16230435,12.01295652,
916956,2716726,PR_20081007_021122_781_LC16,2008-10-07 02:11:22.781348+00:00,43.1141746,2,BIOTA,0.549640854,0.562148371,-43.05844167,147.9655414,2.165,,,35.16178947,12.01242105,
916955,2716726,PR_20081007_021122_781_LC16,2008-10-07 02:11:22.781348+00:00,43.1141746,2,BIOTA,0.863819738,0.070325788,-43.05844167,147.9655414,2.165,,,35.16178947,12.01242105,
916954,2716726,PR_20081007_021122_781_LC16,2008-10-07 02:11:22.781348+00:00,43.1141746,241,SUS,0.219816983,0.42097344,-43.05844167,147.9655414,2.165,,,35.16178947,12.01242105,
916953,2716726,PR_20081007_021122_781_LC16,2008-10-07 02:11:22.781348+00:00,43.1141746,241,SUS,0.024549838,0.383684417,-43.05844167,147.9655414,2.165,,,35.16178947,12.01242105,
916952,2716726,PR_20081007_021122_781_LC16,2008-10-07 02:11:22.781348+00:00,43.1141746,241,SUS,0.346748007,0.40416067,-43.05844167,147.9655414,2.165,,,35.16178947,12.01242105,
916951,2716726,PR_20081007_021122_781_LC16,2008-10-07 02:11:22.781348+00:00,43.1141746,241,SUS,0.147545016,0.585633913,-43.05844167,147.9655414,2.165,,,35.16178947,12.01242105,
916950,2716726,PR_20081007_021122_781_LC16,2008-10-07 02:11:22.781348+00:00,43.1141746,241,SUS,0.52602578,0.471804265,-43.05844167,147.9655414,2.165,,,35.16178947,12.01242105,
916949,2716726,PR_20081007_021122_781_LC16,2008-10-07 02:11:22.781348+00:00,43.1141746,241,SUS,0.521155171,0.454598979,-43.05844167,147.9655414,2.165,,,35.16178947,12.01242105,
916948,2716726,PR_20081007_021122_781_LC16,2008-10-07 02:11:22.781348+00:00,43.1141746,241,SUS,0.599281708,0.38244145,-43.05844167,147.9655414,2.165,,,35.16178947,12.01242105,
916947,2716726,PR_20081007_021122_781_LC16,2008-10-07 02:11:22.781348+00:00,43.1141746,241,SUS,0.268178687,0.385777836,-43.05844167,147.9655414,2.165,,,35.16178947,12.01242105,
916946,2716726,PR_20081007_021122_781_LC16,2008-10-07 02:11:22.781348+00:00,43.1141746,241,SUS,0.076601397,0.481617166,-43.05844167,147.9655414,2.165,,,35.16178947,12.01242105,
916543,2715210,PR_20081007_020802_767_LC16,2008-10-07 02:08:02.767246+00:00,46.94108449,16,SPMSI,0.47092394,0.690501112,-43.05810218,147.9650729,2.967,,,35.16294118,12.012,
916542,2715210,PR_20081007_020802_767_LC16,2008-10-07 02:08:02.767246+00:00,46.94108449,16,SPMSI,0.718045853,0.93379563,-43.05810218,147.9650729,2.967,,,35.16294118,12.012,
916541,2715210,PR_20081007_020802_767_LC16,2008-10-07 02:08:02.767246+00:00,46.94108449,67,MAENR,0.264095247,0.541214183,-43.05810218,147.9650729,2.967,,,35.16294118,12.012,
916540,2715210,PR_20081007_020802_767_LC16,2008-10-07 02:08:02.767246+00:00,46.94108449,27,SPEB,0.72576995,0.422281827,-43.05810218,147.9650729,2.967,,,35.16294118,12.012,
916539,2715210,PR_20081007_020802_767_LC16,2008-10-07 02:08:02.767246+00:00,46.94108449,2,BIOTA,0.84591164,0.159165249,-43.05810218,147.9650729,2.967,,,35.16294118,12.012,
916538,2715210,PR_20081007_020802_767_LC16,2008-10-07 02:08:02.767246+00:00,46.94108449,2,BIOTA,0.577978943,0.034672249,-43.05810218,147.9650729,2.967,,,35.16294118,12.012,
916537,2715210,PR_20081007_020802_767_LC16,2008-10-07 02:08:02.767246+00:00,46.94108449,2,BIOTA,0.005559382,0.259060578,-43.05810218,147.9650729,2.967,,,35.16294118,12.012,
916536,2715210,PR_20081007_020802_767_LC16,2008-10-07 02:08:02.767246+00:00,46.94108449,2,BIOTA,0.350142674,0.056718566,-43.05810218,147.9650729,2.967,,,35.16294118,12.012,
916535,2715210,PR_20081007_020802_767_LC16,2008-10-07 02:08:02.767246+00:00,46.94108449,2,BIOTA,0.341287022,0.539447861,-43.05810218,147.9650729,2.967,,,35.16294118,12.012,
916534,2715210,PR_20081007_020802_767_LC16,2008-10-07 02:08:02.767246+00:00,46.94108449,2,BIOTA,0.244219227,0.987439487,-43.05810218,147.9650729,2.967,,,35.16294118,12.012,
916533,2715210,PR_20081007_020802_767_LC16,2008-10-07 02:08:02.767246+00:00,46.94108449,2,BIOTA,0.587326577,0.343582363,-43.05810218,147.9650729,2.967,,,35.16294118,12.012,
916532,2715210,PR_20081007_020802_767_LC16,2008-10-07 02:08:02.767246+00:00,46.94108449,2,BIOTA,0.490455574,0.218173492,-43.05810218,147.9650729,2.967,,,35.16294118,12.012,
916531,2715210,PR_20081007_020802_767_LC16,2008-10-07 02:08:02.767246+00:00,46.94108449,2,BIOTA,0.534832235,0.607156876,-43.05810218,147.9650729,2.967,,,35.16294118,12.012,
916530,2715210,PR_20081007_020802_767_LC16,2008-10-07 02:08:02.767246+00:00,46.94108449,2,BIOTA,0.889747122,0.388852545,-43.05810218,147.9650729,2.967,,,35.16294118,12.012,
916529,2715210,PR_20081007_020802_767_LC16,2008-10-07 02:08:02.767246+00:00,46.94108449,2,BIOTA,0.033061104,0.014326835,-43.05810218,147.9650729,2.967,,,35.16294118,12.012,
916528,2715210,PR_20081007_020802_767_LC16,2008-10-07 02:08:02.767246+00:00,46.94108449,2,BIOTA,0.253419266,0.214052074,-43.05810218,147.9650729,2.967,,,35.16294118,12.012,
916527,2715210,PR_20081007_020802_767_LC16,2008-10-07 02:08:02.767246+00:00,46.94108449,2,BIOTA,0.409967529,0.366871647,-43.05810218,147.9650729,2.967,,,35.16294118,12.012,
916526,2715210,PR_20081007_020802_767_LC16,2008-10-07 02:08:02.767246+00:00,46.94108449,2,BIOTA,0.477122897,0.910898862,-43.05810218,147.9650729,2.967,,,35.16294118,12.012,
916525,2715210,PR_20081007_020802_767_LC16,2008-10-07 02:08:02.767246+00:00,46.94108449,2,BIOTA,0.263750861,0.189585241,-43.05810218,147.9650729,2.967,,,35.16294118,12.012,
916524,2715210,PR_20081007_020802_767_LC16,2008-10-07 02:08:02.767246+00:00,46.94108449,2,BIOTA,0.761192561,0.940991757,-43.05810218,147.9650729,2.967,,,35.16294118,12.012,
916523,2715210,PR_20081007_020802_767_LC16,2008-10-07 02:08:02.767246+00:00,46.94108449,2,BIOTA,0.791055791,0.959243752,-43.05810218,147.9650729,2.967,,,35.16294118,12.012,
916522,2715210,PR_20081007_020802_767_LC16,2008-10-07 02:08:02.767246+00:00,46.94108449,2,BIOTA,0.38955033,0.507981159,-43.05810218,147.9650729,2.967,,,35.16294118,12.012,
916521,2715210,PR_20081007_020802_767_LC16,2008-10-07 02:08:02.767246+00:00,46.94108449,2,BIOTA,0.622995179,0.956365302,-43.05810218,147.9650729,2.967,,,35.16294118,12.012,
916520,2715210,PR_20081007_020802_767_LC16,2008-10-07 02:08:02.767246+00:00,46.94108449,2,BIOTA,0.107891371,0.293667408,-43.05810218,147.9650729,2.967,,,35.16294118,12.012,
916519,2715210,PR_20081007_020802_767_LC16,2008-10-07 02:08:02.767246+00:00,46.94108449,2,BIOTA,0.130473285,0.999869161,-43.05810218,147.9650729,2.967,,,35.16294118,12.012,
916518,2715210,PR_20081007_020802_767_LC16,2008-10-07 02:08:02.767246+00:00,46.94108449,2,BIOTA,0.315753222,0.15609054,-43.05810218,147.9650729,2.967,,,35.16294118,12.012,
916517,2715210,PR_20081007_020802_767_LC16,2008-10-07 02:08:02.767246+00:00,46.94108449,2,BIOTA,0.312702942,0.98619652,-43.05810218,147.9650729,2.967,,,35.16294118,12.012,
916516,2715210,PR_20081007_020802_767_LC16,2008-10-07 02:08:02.767246+00:00,46.94108449,2,BIOTA,0.960001968,0.30439618,-43.05810218,147.9650729,2.967,,,35.16294118,12.012,
916515,2715210,PR_20081007_020802_767_LC16,2008-10-07 02:08:02.767246+00:00,46.94108449,2,BIOTA,0.520859982,0.883095643,-43.05810218,147.9650729,2.967,,,35.16294118,12.012,
916514,2715210,PR_20081007_020802_767_LC16,2008-10-07 02:08:02.767246+00:00,46.94108449,2,BIOTA,0.526124176,0.34580662,-43.05810218,147.9650729,2.967,,,35.16294118,12.012,
916513,2715210,PR_20081007_020802_767_LC16,2008-10-07 02:08:02.767246+00:00,46.94108449,2,BIOTA,0.514513431,0.62253042,-43.05810218,147.9650729,2.967,,,35.16294118,12.012,
916512,2715210,PR_20081007_020802_767_LC16,2008-10-07 02:08:02.767246+00:00,46.94108449,2,BIOTA,0.242644888,0.848750491,-43.05810218,147.9650729,2.967,,,35.16294118,12.012,
916511,2715210,PR_20081007_020802_767_LC16,2008-10-07 02:08:02.767246+00:00,46.94108449,2,BIOTA,0.299960642,0.484495617,-43.05810218,147.9650729,2.967,,,35.16294118,12.012,
916510,2715210,PR_20081007_020802_767_LC16,2008-10-07 02:08:02.767246+00:00,46.94108449,2,BIOTA,0.912722621,0.617885647,-43.05810218,147.9650729,2.967,,,35.16294118,12.012,
916509,2715210,PR_20081007_020802_767_LC16,2008-10-07 02:08:02.767246+00:00,46.94108449,2,BIOTA,0.222030896,0.253565354,-43.05810218,147.9650729,2.967,,,35.16294118,12.012,
916508,2715210,PR_20081007_020802_767_LC16,2008-10-07 02:08:02.767246+00:00,46.94108449,2,BIOTA,0.357719177,0.263378255,-43.05810218,147.9650729,2.967,,,35.16294118,12.012,
916507,2715210,PR_20081007_020802_767_LC16,2008-10-07 02:08:02.767246+00:00,46.94108449,2,BIOTA,0.83469448,0.188211435,-43.05810218,147.9650729,2.967,,,35.16294118,12.012,
916506,2715210,PR_20081007_020802_767_LC16,2008-10-07 02:08:02.767246+00:00,46.94108449,2,BIOTA,0.06223556,0.857385843,-43.05810218,147.9650729,2.967,,,35.16294118,12.012,
916505,2715210,PR_20081007_020802_767_LC16,2008-10-07 02:08:02.767246+00:00,46.94108449,2,BIOTA,0.415428515,0.506214837,-43.05810218,147.9650729,2.967,,,35.16294118,12.012,
916504,2715210,PR_20081007_020802_767_LC16,2008-10-07 02:08:02.767246+00:00,46.94108449,2,BIOTA,0.052887927,0.915870731,-43.05810218,147.9650729,2.967,,,35.16294118,12.012,
916503,2715210,PR_20081007_020802_767_LC16,2008-10-07 02:08:02.767246+00:00,46.94108449,2,BIOTA,0.381186657,0.609773649,-43.05810218,147.9650729,2.967,,,35.16294118,12.012,
916502,2715210,PR_20081007_020802_767_LC16,2008-10-07 02:08:02.767246+00:00,46.94108449,2,BIOTA,0.224982781,0.950150464,-43.05810218,147.9650729,2.967,,,35.16294118,12.012,
916501,2715210,PR_20081007_020802_767_LC16,2008-10-07 02:08:02.767246+00:00,46.94108449,2,BIOTA,0.781904949,0.308125082,-43.05810218,147.9650729,2.967,,,35.16294118,12.012,
916500,2715210,PR_20081007_020802_767_LC16,2008-10-07 02:08:02.767246+00:00,46.94108449,2,BIOTA,0.506592542,0.125605129,-43.05810218,147.9650729,2.967,,,35.16294118,12.012,
916499,2715210,PR_20081007_020802_767_LC16,2008-10-07 02:08:02.767246+00:00,46.94108449,2,BIOTA,0.88290859,0.770116446,-43.05810218,147.9650729,2.967,,,35.16294118,12.012,
916498,2715210,PR_20081007_020802_767_LC16,2008-10-07 02:08:02.767246+00:00,46.94108449,2,BIOTA,0.652218833,0.307209211,-43.05810218,147.9650729,2.967,,,35.16294118,12.012,
916497,2715210,PR_20081007_020802_767_LC16,2008-10-07 02:08:02.767246+00:00,46.94108449,2,BIOTA,0.864902096,0.172249117,-43.05810218,147.9650729,2.967,,,35.16294118,12.012,
916496,2715210,PR_20081007_020802_767_LC16,2008-10-07 02:08:02.767246+00:00,46.94108449,2,BIOTA,0.878185575,0.085175978,-43.05810218,147.9650729,2.967,,,35.16294118,12.012,
916495,2715210,PR_20081007_020802_767_LC16,2008-10-07 02:08:02.767246+00:00,46.94108449,2,BIOTA,0.031683558,0.804657857,-43.05810218,147.9650729,2.967,,,35.16294118,12.012,
916494,2715210,PR_20081007_020802_767_LC16,2008-10-07 02:08:02.767246+00:00,46.94108449,241,SUS,0.715635147,0.747285097,-43.05810218,147.9650729,2.967,,,35.16294118,12.012,
916729,2716031,PR_20081007_020942_766_LC16,2008-10-07 02:09:42.766160+00:00,43.04320663,2,BIOTA,0.221834104,0.679379825,-43.0584252,147.96509,1.97,,,35.16230435,12.01295652,
916728,2716031,PR_20081007_020942_766_LC16,2008-10-07 02:09:42.766160+00:00,43.04320663,2,BIOTA,0.514415035,0.213659558,-43.0584252,147.96509,1.97,,,35.16230435,12.01295652,
916727,2716031,PR_20081007_020942_766_LC16,2008-10-07 02:09:42.766160+00:00,43.04320663,2,BIOTA,0.942192266,0.489205809,-43.0584252,147.96509,1.97,,,35.16230435,12.01295652,
916726,2716031,PR_20081007_020942_766_LC16,2008-10-07 02:09:42.766160+00:00,43.04320663,2,BIOTA,0.385417692,0.332264817,-43.0584252,147.96509,1.97,,,35.16230435,12.01295652,
916725,2716031,PR_20081007_020942_766_LC16,2008-10-07 02:09:42.766160+00:00,43.04320663,2,BIOTA,0.339958674,0.417702473,-43.0584252,147.96509,1.97,,,35.16230435,12.01295652,
916724,2716031,PR_20081007_020942_766_LC16,2008-10-07 02:09:42.766160+00:00,43.04320663,2,BIOTA,0.207123881,0.026036897,-43.0584252,147.96509,1.97,,,35.16230435,12.01295652,
916723,2716031,PR_20081007_020942_766_LC16,2008-10-07 02:09:42.766160+00:00,43.04320663,2,BIOTA,0.378087179,0.927777051,-43.0584252,147.96509,1.97,,,35.16230435,12.01295652,
916722,2716031,PR_20081007_020942_766_LC16,2008-10-07 02:09:42.766160+00:00,43.04320663,2,BIOTA,0.404309751,0.518317415,-43.0584252,147.96509,1.97,,,35.16230435,12.01295652,
916721,2716031,PR_20081007_020942_766_LC16,2008-10-07 02:09:42.766160+00:00,43.04320663,2,BIOTA,0.057463347,0.142679576,-43.0584252,147.96509,1.97,,,35.16230435,12.01295652,
916720,2716031,PR_20081007_020942_766_LC16,2008-10-07 02:09:42.766160+00:00,43.04320663,2,BIOTA,0.147643412,0.996401936,-43.0584252,147.96509,1.97,,,35.16230435,12.01295652,
916719,2716031,PR_20081007_020942_766_LC16,2008-10-07 02:09:42.766160+00:00,43.04320663,2,BIOTA,0.145380301,0.770508962,-43.0584252,147.96509,1.97,,,35.16230435,12.01295652,
916718,2716031,PR_20081007_020942_766_LC16,2008-10-07 02:09:42.766160+00:00,43.04320663,2,BIOTA,0.017219325,0.63437132,-43.0584252,147.96509,1.97,,,35.16230435,12.01295652,
916717,2716031,PR_20081007_020942_766_LC16,2008-10-07 02:09:42.766160+00:00,43.04320663,2,BIOTA,0.451343107,0.036373152,-43.0584252,147.96509,1.97,,,35.16230435,12.01295652,
916716,2716031,PR_20081007_020942_766_LC16,2008-10-07 02:09:42.766160+00:00,43.04320663,2,BIOTA,0.051756371,0.715556719,-43.0584252,147.96509,1.97,,,35.16230435,12.01295652,
916715,2716031,PR_20081007_020942_766_LC16,2008-10-07 02:09:42.766160+00:00,43.04320663,2,BIOTA,0.264980813,0.360395133,-43.0584252,147.96509,1.97,,,35.16230435,12.01295652,
916714,2716031,PR_20081007_020942_766_LC16,2008-10-07 02:09:42.766160+00:00,43.04320663,2,BIOTA,0.051411985,0.861311004,-43.0584252,147.96509,1.97,,,35.16230435,12.01295652,
916713,2716031,PR_20081007_020942_766_LC16,2008-10-07 02:09:42.766160+00:00,43.04320663,241,SUS,0.827117977,0.149941123,-43.0584252,147.96509,1.97,,,35.16230435,12.01295652,
916712,2716031,PR_20081007_020942_766_LC16,2008-10-07 02:09:42.766160+00:00,43.04320663,241,SUS,0.660730099,0.825461206,-43.0584252,147.96509,1.97,,,35.16230435,12.01295652,
916711,2716031,PR_20081007_020942_766_LC16,2008-10-07 02:09:42.766160+00:00,43.04320663,241,SUS,0.017760504,0.044158053,-43.0584252,147.96509,1.97,,,35.16230435,12.01295652,
916710,2716031,PR_20081007_020942_766_LC16,2008-10-07 02:09:42.766160+00:00,43.04320663,241,SUS,0.753124078,0.669174408,-43.0584252,147.96509,1.97,,,35.16230435,12.01295652,
916709,2716031,PR_20081007_020942_766_LC16,2008-10-07 02:09:42.766160+00:00,43.04320663,241,SUS,0.723359244,0.952440141,-43.0584252,147.96509,1.97,,,35.16230435,12.01295652,
916708,2716031,PR_20081007_020942_766_LC16,2008-10-07 02:09:42.766160+00:00,43.04320663,241,SUS,0.145872282,0.049064503,-43.0584252,147.96509,1.97,,,35.16230435,12.01295652,
916707,2716031,PR_20081007_020942_766_LC16,2008-10-07 02:09:42.766160+00:00,43.04320663,241,SUS,0.733740037,0.654912992,-43.0584252,147.96509,1.97,,,35.16230435,12.01295652,
916706,2716031,PR_20081007_020942_766_LC16,2008-10-07 02:09:42.766160+00:00,43.04320663,241,SUS,0.741857719,0.750686903,-43.0584252,147.96509,1.97,,,35.16230435,12.01295652,
916705,2716031,PR_20081007_020942_766_LC16,2008-10-07 02:09:42.766160+00:00,43.04320663,241,SUS,0.677113057,0.816498757,-43.0584252,147.96509,1.97,,,35.16230435,12.01295652,
916704,2716031,PR_20081007_020942_766_LC16,2008-10-07 02:09:42.766160+00:00,43.04320663,241,SUS,0.78648037,0.561101662,-43.0584252,147.96509,1.97,,,35.16230435,12.01295652,
916703,2716031,PR_20081007_020942_766_LC16,2008-10-07 02:09:42.766160+00:00,43.04320663,241,SUS,0.360818656,0.765929609,-43.0584252,147.96509,1.97,,,35.16230435,12.01295652,
916343,2714418,PR_20081007_020622_738_LC16,2008-10-07 02:06:22.738943+00:00,50.36300599,241,SUS,0.503296271,0.706267173,-43.05775065,147.9650456,1.953,,,35.16505263,12.011,
916342,2714418,PR_20081007_020622_738_LC16,2008-10-07 02:06:22.738943+00:00,50.36300599,241,SUS,0.221834104,0.224650007,-43.05775065,147.9650456,1.953,,,35.16505263,12.011,
916341,2714418,PR_20081007_020622_738_LC16,2008-10-07 02:06:22.738943+00:00,50.36300599,241,SUS,0.390927876,0.133193772,-43.05775065,147.9650456,1.953,,,35.16505263,12.011,
916340,2714418,PR_20081007_020622_738_LC16,2008-10-07 02:06:22.738943+00:00,50.36300599,241,SUS,0.693840401,0.574708884,-43.05775065,147.9650456,1.953,,,35.16505263,12.011,
916339,2714418,PR_20081007_020622_738_LC16,2008-10-07 02:06:22.738943+00:00,50.36300599,241,SUS,0.064695464,0.367395002,-43.05775065,147.9650456,1.953,,,35.16505263,12.011,
916338,2714418,PR_20081007_020622_738_LC16,2008-10-07 02:06:22.738943+00:00,50.36300599,241,SUS,0.842369379,0.323236949,-43.05775065,147.9650456,1.953,,,35.16505263,12.011,
916337,2714418,PR_20081007_020622_738_LC16,2008-10-07 02:06:22.738943+00:00,50.36300599,241,SUS,0.831447407,0.622661259,-43.05775065,147.9650456,1.953,,,35.16505263,12.011,
916336,2714418,PR_20081007_020622_738_LC16,2008-10-07 02:06:22.738943+00:00,50.36300599,241,SUS,0.288595887,0.119717388,-43.05775065,147.9650456,1.953,,,35.16505263,12.011,
916335,2714418,PR_20081007_020622_738_LC16,2008-10-07 02:06:22.738943+00:00,50.36300599,241,SUS,0.356292433,0.324741594,-43.05775065,147.9650456,1.953,,,35.16505263,12.011,
916334,2714418,PR_20081007_020622_738_LC16,2008-10-07 02:06:22.738943+00:00,50.36300599,241,SUS,0.789186264,0.955972786,-43.05775065,147.9650456,1.953,,,35.16505263,12.011,
916333,2714418,PR_20081007_020622_738_LC16,2008-10-07 02:06:22.738943+00:00,50.36300599,241,SUS,0.272311325,0.919861311,-43.05775065,147.9650456,1.953,,,35.16505263,12.011,
916332,2714418,PR_20081007_020622_738_LC16,2008-10-07 02:06:22.738943+00:00,50.36300599,241,SUS,0.96123192,0.791443151,-43.05775065,147.9650456,1.953,,,35.16505263,12.011,
916331,2714418,PR_20081007_020622_738_LC16,2008-10-07 02:06:22.738943+00:00,50.36300599,241,SUS,0.663878776,0.550176632,-43.05775065,147.9650456,1.953,,,35.16505263,12.011,
916330,2714418,PR_20081007_020622_738_LC16,2008-10-07 02:06:22.738943+00:00,50.36300599,241,SUS,0.181934468,0.049522439,-43.05775065,147.9650456,1.953,,,35.16505263,12.011,
916329,2714418,PR_20081007_020622_738_LC16,2008-10-07 02:06:22.738943+00:00,50.36300599,241,SUS,0.984404211,0.800274761,-43.05775065,147.9650456,1.953,,,35.16505263,12.011,
916328,2714418,PR_20081007_020622_738_LC16,2008-10-07 02:06:22.738943+00:00,50.36300599,241,SUS,0.418036013,0.321274369,-43.05775065,147.9650456,1.953,,,35.16505263,12.011,
916327,2714418,PR_20081007_020622_738_LC16,2008-10-07 02:06:22.738943+00:00,50.36300599,241,SUS,0.321804585,0.454141044,-43.05775065,147.9650456,1.953,,,35.16505263,12.011,
916326,2714418,PR_20081007_020622_738_LC16,2008-10-07 02:06:22.738943+00:00,50.36300599,241,SUS,0.64567549,0.660408217,-43.05775065,147.9650456,1.953,,,35.16505263,12.011,
916325,2714418,PR_20081007_020622_738_LC16,2008-10-07 02:06:22.738943+00:00,50.36300599,241,SUS,0.295188429,0.779209734,-43.05775065,147.9650456,1.953,,,35.16505263,12.011,
916324,2714418,PR_20081007_020622_738_LC16,2008-10-07 02:06:22.738943+00:00,50.36300599,241,SUS,0.786381974,0.614549261,-43.05775065,147.9650456,1.953,,,35.16505263,12.011,
916323,2714418,PR_20081007_020622_738_LC16,2008-10-07 02:06:22.738943+00:00,50.36300599,241,SUS,0.739643806,0.77175193,-43.05775065,147.9650456,1.953,,,35.16505263,12.011,
916322,2714418,PR_20081007_020622_738_LC16,2008-10-07 02:06:22.738943+00:00,50.36300599,241,SUS,0.223851225,0.519233285,-43.05775065,147.9650456,1.953,,,35.16505263,12.011,
916321,2714418,PR_20081007_020622_738_LC16,2008-10-07 02:06:22.738943+00:00,50.36300599,241,SUS,0.029125258,0.596951459,-43.05775065,147.9650456,1.953,,,35.16505263,12.011,
916320,2714418,PR_20081007_020622_738_LC16,2008-10-07 02:06:22.738943+00:00,50.36300599,241,SUS,0.039752042,0.690828209,-43.05775065,147.9650456,1.953,,,35.16505263,12.011,
916319,2714418,PR_20081007_020622_738_LC16,2008-10-07 02:06:22.738943+00:00,50.36300599,241,SUS,0.404604939,0.466766976,-43.05775065,147.9650456,1.953,,,35.16505263,12.011,
916318,2714418,PR_20081007_020622_738_LC16,2008-10-07 02:06:22.738943+00:00,50.36300599,241,SUS,0.777526321,0.987897422,-43.05775065,147.9650456,1.953,,,35.16505263,12.011,
916317,2714418,PR_20081007_020622_738_LC16,2008-10-07 02:06:22.738943+00:00,50.36300599,241,SUS,0.280625799,0.808844694,-43.05775065,147.9650456,1.953,,,35.16505263,12.011,
916316,2714418,PR_20081007_020622_738_LC16,2008-10-07 02:06:22.738943+00:00,50.36300599,241,SUS,0.928662796,0.072026691,-43.05775065,147.9650456,1.953,,,35.16505263,12.011,
916315,2714418,PR_20081007_020622_738_LC16,2008-10-07 02:06:22.738943+00:00,50.36300599,241,SUS,0.631703237,0.535326442,-43.05775065,147.9650456,1.953,,,35.16505263,12.011,
916314,2714418,PR_20081007_020622_738_LC16,2008-10-07 02:06:22.738943+00:00,50.36300599,241,SUS,0.859834694,0.543896376,-43.05775065,147.9650456,1.953,,,35.16505263,12.011,
916313,2714418,PR_20081007_020622_738_LC16,2008-10-07 02:06:22.738943+00:00,50.36300599,241,SUS,0.55943127,0.933206856,-43.05775065,147.9650456,1.953,,,35.16505263,12.011,
916312,2714418,PR_20081007_020622_738_LC16,2008-10-07 02:06:22.738943+00:00,50.36300599,241,SUS,0.502705894,0.436870339,-43.05775065,147.9650456,1.953,,,35.16505263,12.011,
916311,2714418,PR_20081007_020622_738_LC16,2008-10-07 02:06:22.738943+00:00,50.36300599,241,SUS,0.490209584,0.217715557,-43.05775065,147.9650456,1.953,,,35.16505263,12.011,
916310,2714418,PR_20081007_020622_738_LC16,2008-10-07 02:06:22.738943+00:00,50.36300599,241,SUS,0.974958182,0.328601335,-43.05775065,147.9650456,1.953,,,35.16505263,12.011,
916309,2714418,PR_20081007_020622_738_LC16,2008-10-07 02:06:22.738943+00:00,50.36300599,241,SUS,0.617632589,0.036503991,-43.05775065,147.9650456,1.953,,,35.16505263,12.011,
