kpid,image__id,image_name,date_time,campaign,deployment,depth,label,code,x,y,latitude,longitude,altitude,pitch,roll,salinity,temperature,yaw
926946,2759211,PR_20081014_071202_714_LC16,2008-10-14 07:12:02.714076+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,55.0622038429255,2,BIOTA,0.603414346157631,0.101007457804527,-43.0723309563,147.983658221,2.843,,,35.164,11.9765714285714,
926945,2759211,PR_20081014_071202_714_LC16,2008-10-14 07:12:02.714076+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,55.0622038429255,2,BIOTA,0.489471612712782,0.673034148894413,-43.0723309563,147.983658221,2.843,,,35.164,11.9765714285714,
926944,2759211,PR_20081014_071202_714_LC16,2008-10-14 07:12:02.714076+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,55.0622038429255,2,BIOTA,0.930138738561448,0.761742771163156,-43.0723309563,147.983658221,2.843,,,35.164,11.9765714285714,
926943,2759114,PR_20081014_071025_700_LC16,2008-10-14 07:10:25.700393+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,60.0110335219317,26,SPEL,0.767932697038276,0.379562998822452,-43.072053797,147.983806608,2.35,,,35.1743333333333,11.9761666666667,
926942,2759114,PR_20081014_071025_700_LC16,2008-10-14 07:10:25.700393+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,60.0110335219317,27,SPEB,0.988438453212634,0.856535391861834,-43.072053797,147.983806608,2.35,,,35.1743333333333,11.9761666666667,
926941,2759114,PR_20081014_071025_700_LC16,2008-10-14 07:10:25.700393+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,60.0110335219317,27,SPEB,0.765817179966545,0.163417506214837,-43.072053797,147.983806608,2.35,,,35.1743333333333,11.9761666666667,
926940,2759114,PR_20081014_071025_700_LC16,2008-10-14 07:10:25.700393+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,60.0110335219317,27,SPEB,0.392797402341828,0.743359937197436,-43.072053797,147.983806608,2.35,,,35.1743333333333,11.9761666666667,
926939,2759114,PR_20081014_071025_700_LC16,2008-10-14 07:10:25.700393+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,60.0110335219317,27,SPEB,0.113696743087671,0.235378777966767,-43.072053797,147.983806608,2.35,,,35.1743333333333,11.9761666666667,
926938,2759114,PR_20081014_071025_700_LC16,2008-10-14 07:10:25.700393+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,60.0110335219317,27,SPEB,0.0978549640854079,0.211566138950674,-43.072053797,147.983806608,2.35,,,35.1743333333333,11.9761666666667,
926937,2759114,PR_20081014_071025_700_LC16,2008-10-14 07:10:25.700393+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,60.0110335219317,22,SPHC,0.532077142576011,0.897880413450216,-43.072053797,147.983806608,2.35,,,35.1743333333333,11.9761666666667,
926936,2759114,PR_20081014_071025_700_LC16,2008-10-14 07:10:25.700393+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,60.0110335219317,22,SPHC,0.163731181737676,0.551223341619783,-43.072053797,147.983806608,2.35,,,35.1743333333333,11.9761666666667,
926935,2759114,PR_20081014_071025_700_LC16,2008-10-14 07:10:25.700393+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,60.0110335219317,273,UNS,0.0172685230738955,0.190043176763051,-43.072053797,147.983806608,2.35,,,35.1743333333333,11.9761666666667,
926934,2759114,PR_20081014_071025_700_LC16,2008-10-14 07:10:25.700393+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,60.0110335219317,273,UNS,0.0157433828593919,0.0900824283658249,-43.072053797,147.983806608,2.35,,,35.1743333333333,11.9761666666667,
926933,2759114,PR_20081014_071025_700_LC16,2008-10-14 07:10:25.700393+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,60.0110335219317,150,CBFFC,0.40440814720063,0.0208687688080597,-43.072053797,147.983806608,2.35,,,35.1743333333333,11.9761666666667,
926932,2759114,PR_20081014_071025_700_LC16,2008-10-14 07:10:25.700393+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,60.0110335219317,2,BIOTA,0.565581029223654,0.14038989925422,-43.072053797,147.983806608,2.35,,,35.1743333333333,11.9761666666667,
926931,2759114,PR_20081014_071025_700_LC16,2008-10-14 07:10:25.700393+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,60.0110335219317,2,BIOTA,0.947604053921086,0.384731126521,-43.072053797,147.983806608,2.35,,,35.1743333333333,11.9761666666667,
926930,2759114,PR_20081014_071025_700_LC16,2008-10-14 07:10:25.700393+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,60.0110335219317,2,BIOTA,0.039948834005707,0.903310218500589,-43.072053797,147.983806608,2.35,,,35.1743333333333,11.9761666666667,
926929,2759114,PR_20081014_071025_700_LC16,2008-10-14 07:10:25.700393+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,60.0110335219317,2,BIOTA,0.409377152415625,0.676697631819966,-43.072053797,147.983806608,2.35,,,35.1743333333333,11.9761666666667,
926928,2759114,PR_20081014_071025_700_LC16,2008-10-14 07:10:25.700393+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,60.0110335219317,2,BIOTA,0.865787661123684,0.245518775349993,-43.072053797,147.983806608,2.35,,,35.1743333333333,11.9761666666667,
926927,2759114,PR_20081014_071025_700_LC16,2008-10-14 07:10:25.700393+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,60.0110335219317,2,BIOTA,0.641641247663092,0.158707313881984,-43.072053797,147.983806608,2.35,,,35.1743333333333,11.9761666666667,
926926,2759114,PR_20081014_071025_700_LC16,2008-10-14 07:10:25.700393+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,60.0110335219317,2,BIOTA,0.224589196103513,0.869357582101269,-43.072053797,147.983806608,2.35,,,35.1743333333333,11.9761666666667,
926925,2759114,PR_20081014_071025_700_LC16,2008-10-14 07:10:25.700393+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,60.0110335219317,2,BIOTA,0.0770441798681492,0.759387674996729,-43.072053797,147.983806608,2.35,,,35.1743333333333,11.9761666666667,
926924,2759114,PR_20081014_071025_700_LC16,2008-10-14 07:10:25.700393+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,60.0110335219317,2,BIOTA,0.566466594509495,0.941711369880937,-43.072053797,147.983806608,2.35,,,35.1743333333333,11.9761666666667,
926923,2759114,PR_20081014_071025_700_LC16,2008-10-14 07:10:25.700393+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,60.0110335219317,2,BIOTA,0.0627767391518252,0.745257097998168,-43.072053797,147.983806608,2.35,,,35.1743333333333,11.9761666666667,
926922,2759114,PR_20081014_071025_700_LC16,2008-10-14 07:10:25.700393+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,60.0110335219317,2,BIOTA,0.255879169536554,0.575166819311789,-43.072053797,147.983806608,2.35,,,35.1743333333333,11.9761666666667,
926921,2759114,PR_20081014_071025_700_LC16,2008-10-14 07:10:25.700393+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,60.0110335219317,2,BIOTA,0.820377841188625,0.752714902525186,-43.072053797,147.983806608,2.35,,,35.1743333333333,11.9761666666667,
926920,2759114,PR_20081014_071025_700_LC16,2008-10-14 07:10:25.700393+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,60.0110335219317,2,BIOTA,0.829873068975696,0.405141959963365,-43.072053797,147.983806608,2.35,,,35.1743333333333,11.9761666666667,
926919,2759114,PR_20081014_071025_700_LC16,2008-10-14 07:10:25.700393+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,60.0110335219317,2,BIOTA,0.640608088162944,0.358040036634829,-43.072053797,147.983806608,2.35,,,35.1743333333333,11.9761666666667,
926918,2759114,PR_20081014_071025_700_LC16,2008-10-14 07:10:25.700393+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,60.0110335219317,2,BIOTA,0.205205155957886,0.471673426664922,-43.072053797,147.983806608,2.35,,,35.1743333333333,11.9761666666667,
926917,2759114,PR_20081014_071025_700_LC16,2008-10-14 07:10:25.700393+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,60.0110335219317,2,BIOTA,0.750614975892945,0.448253303676567,-43.072053797,147.983806608,2.35,,,35.1743333333333,11.9761666666667,
926916,2759114,PR_20081014_071025_700_LC16,2008-10-14 07:10:25.700393+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,60.0110335219317,2,BIOTA,0.938305618419758,0.163155828863012,-43.072053797,147.983806608,2.35,,,35.1743333333333,11.9761666666667,
926915,2759114,PR_20081014_071025_700_LC16,2008-10-14 07:10:25.700393+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,60.0110335219317,2,BIOTA,0.934025386204861,0.960617558550308,-43.072053797,147.983806608,2.35,,,35.1743333333333,11.9761666666667,
926914,2759114,PR_20081014_071025_700_LC16,2008-10-14 07:10:25.700393+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,60.0110335219317,2,BIOTA,0.724589196103513,0.860395132801256,-43.072053797,147.983806608,2.35,,,35.1743333333333,11.9761666666667,
926913,2759114,PR_20081014_071025_700_LC16,2008-10-14 07:10:25.700393+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,60.0110335219317,2,BIOTA,0.84984748597855,0.231649875703258,-43.072053797,147.983806608,2.35,,,35.1743333333333,11.9761666666667,
926912,2759114,PR_20081014_071025_700_LC16,2008-10-14 07:10:25.700393+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,60.0110335219317,2,BIOTA,0.861556626980222,0.665772602381264,-43.072053797,147.983806608,2.35,,,35.1743333333333,11.9761666666667,
926911,2759114,PR_20081014_071025_700_LC16,2008-10-14 07:10:25.700393+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,60.0110335219317,2,BIOTA,0.845665649906524,0.264097867329583,-43.072053797,147.983806608,2.35,,,35.1743333333333,11.9761666666667,
926910,2759114,PR_20081014_071025_700_LC16,2008-10-14 07:10:25.700393+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,60.0110335219317,2,BIOTA,0.824953261832136,0.496336517074447,-43.072053797,147.983806608,2.35,,,35.1743333333333,11.9761666666667,
926909,2759114,PR_20081014_071025_700_LC16,2008-10-14 07:10:25.700393+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,60.0110335219317,2,BIOTA,0.582259175440323,0.97258929739631,-43.072053797,147.983806608,2.35,,,35.1743333333333,11.9761666666667,
926908,2759114,PR_20081014_071025_700_LC16,2008-10-14 07:10:25.700393+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,60.0110335219317,2,BIOTA,0.128603758732658,0.527476121941646,-43.072053797,147.983806608,2.35,,,35.1743333333333,11.9761666666667,
926907,2759114,PR_20081014_071025_700_LC16,2008-10-14 07:10:25.700393+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,60.0110335219317,2,BIOTA,0.766801141395257,0.620437001177548,-43.072053797,147.983806608,2.35,,,35.1743333333333,11.9761666666667,
926906,2759114,PR_20081014_071025_700_LC16,2008-10-14 07:10:25.700393+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,60.0110335219317,2,BIOTA,0.545114631506445,0.670744472065943,-43.072053797,147.983806608,2.35,,,35.1743333333333,11.9761666666667,
926905,2759114,PR_20081014_071025_700_LC16,2008-10-14 07:10:25.700393+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,60.0110335219317,2,BIOTA,0.656449867165207,0.544746827162109,-43.072053797,147.983806608,2.35,,,35.1743333333333,11.9761666666667,
926904,2759114,PR_20081014_071025_700_LC16,2008-10-14 07:10:25.700393+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,60.0110335219317,2,BIOTA,0.527452523861065,0.116184744210389,-43.072053797,147.983806608,2.35,,,35.1743333333333,11.9761666666667,
926903,2759114,PR_20081014_071025_700_LC16,2008-10-14 07:10:25.700393+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,60.0110335219317,2,BIOTA,0.449227590278461,0.555148501897161,-43.072053797,147.983806608,2.35,,,35.1743333333333,11.9761666666667,
926902,2759114,PR_20081014_071025_700_LC16,2008-10-14 07:10:25.700393+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,60.0110335219317,2,BIOTA,0.73792187346256,0.782415281957347,-43.072053797,147.983806608,2.35,,,35.1743333333333,11.9761666666667,
926901,2759114,PR_20081014_071025_700_LC16,2008-10-14 07:10:25.700393+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,60.0110335219317,2,BIOTA,0.454983764636426,0.573007981159231,-43.072053797,147.983806608,2.35,,,35.1743333333333,11.9761666666667,
926900,2759114,PR_20081014_071025_700_LC16,2008-10-14 07:10:25.700393+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,60.0110335219317,2,BIOTA,0.423841385417692,0.680295695407563,-43.072053797,147.983806608,2.35,,,35.1743333333333,11.9761666666667,
926899,2759114,PR_20081014_071025_700_LC16,2008-10-14 07:10:25.700393+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,60.0110335219317,2,BIOTA,0.13908294794844,0.711239042260892,-43.072053797,147.983806608,2.35,,,35.1743333333333,11.9761666666667,
926898,2759114,PR_20081014_071025_700_LC16,2008-10-14 07:10:25.700393+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,60.0110335219317,2,BIOTA,0.315162845616452,0.801517728640586,-43.072053797,147.983806608,2.35,,,35.1743333333333,11.9761666666667,
926897,2759114,PR_20081014_071025_700_LC16,2008-10-14 07:10:25.700393+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,60.0110335219317,2,BIOTA,0.572271966938896,0.77404160669894,-43.072053797,147.983806608,2.35,,,35.1743333333333,11.9761666666667,
926896,2759114,PR_20081014_071025_700_LC16,2008-10-14 07:10:25.700393+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,60.0110335219317,2,BIOTA,0.385466889697924,0.632016223995813,-43.072053797,147.983806608,2.35,,,35.1743333333333,11.9761666666667,
926895,2759114,PR_20081014_071025_700_LC16,2008-10-14 07:10:25.700393+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,60.0110335219317,2,BIOTA,0.261536947751648,0.165445505691482,-43.072053797,147.983806608,2.35,,,35.1743333333333,11.9761666666667,
926894,2759114,PR_20081014_071025_700_LC16,2008-10-14 07:10:25.700393+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,60.0110335219317,2,BIOTA,0.901013480271573,0.897945832788172,-43.072053797,147.983806608,2.35,,,35.1743333333333,11.9761666666667,
926893,2759019,PR_20081014_070850_686_LC16,2008-10-14 07:08:50.686804+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,61.0680141613224,16,SPMSI,0.728525041818361,0.770181865759519,-43.0717895214,147.983952122,2.635,,,35.1673333333333,11.9773333333333,
926892,2759019,PR_20081014_070850_686_LC16,2008-10-14 07:08:50.686804+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,61.0680141613224,16,SPMSI,0.602823969300403,0.871254742902002,-43.0717895214,147.983952122,2.635,,,35.1673333333333,11.9773333333333,
926891,2759019,PR_20081014_070850_686_LC16,2008-10-14 07:08:50.686804+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,61.0680141613224,16,SPMSI,0.622798386303257,0.280191024466832,-43.0717895214,147.983952122,2.635,,,35.1673333333333,11.9773333333333,
926890,2759019,PR_20081014_070850_686_LC16,2008-10-14 07:08:50.686804+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,61.0680141613224,22,SPHC,0.817671947259667,0.549522438832919,-43.0717895214,147.983952122,2.635,,,35.1673333333333,11.9773333333333,
926889,2759019,PR_20081014_070850_686_LC16,2008-10-14 07:08:50.686804+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,61.0680141613224,22,SPHC,0.356735215979534,0.236294648698155,-43.0717895214,147.983952122,2.635,,,35.1673333333333,11.9773333333333,
926888,2759019,PR_20081014_070850_686_LC16,2008-10-14 07:08:50.686804+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,61.0680141613224,22,SPHC,0.281166978254452,0.339003009289546,-43.0717895214,147.983952122,2.635,,,35.1673333333333,11.9773333333333,
926887,2759019,PR_20081014_070850_686_LC16,2008-10-14 07:08:50.686804+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,61.0680141613224,273,UNS,0.0721243727245892,0.825068690304854,-43.0717895214,147.983952122,2.635,,,35.1673333333333,11.9773333333333,
926886,2759019,PR_20081014_070850_686_LC16,2008-10-14 07:08:50.686804+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,61.0680141613224,273,UNS,0.230738955032963,0.350516812769855,-43.0717895214,147.983952122,2.635,,,35.1673333333333,11.9773333333333,
926885,2759019,PR_20081014_070850_686_LC16,2008-10-14 07:08:50.686804+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,61.0680141613224,273,UNS,0.0982485486568927,0.927253696192595,-43.0717895214,147.983952122,2.635,,,35.1673333333333,11.9773333333333,
926884,2759019,PR_20081014_070850_686_LC16,2008-10-14 07:08:50.686804+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,61.0680141613224,273,UNS,0.17475154973925,0.99947664529635,-43.0717895214,147.983952122,2.635,,,35.1673333333333,11.9773333333333,
926883,2759019,PR_20081014_070850_686_LC16,2008-10-14 07:08:50.686804+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,61.0680141613224,2,BIOTA,0.198268227885467,0.159426926599503,-43.0717895214,147.983952122,2.635,,,35.1673333333333,11.9773333333333,
926882,2759019,PR_20081014_070850_686_LC16,2008-10-14 07:08:50.686804+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,61.0680141613224,2,BIOTA,0.87365935255338,0.112586680622792,-43.0717895214,147.983952122,2.635,,,35.1673333333333,11.9773333333333,
926881,2759019,PR_20081014_070850_686_LC16,2008-10-14 07:08:50.686804+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,61.0680141613224,2,BIOTA,0.266013972252288,0.0589428234986262,-43.0717895214,147.983952122,2.635,,,35.1673333333333,11.9773333333333,
926880,2759019,PR_20081014_070850_686_LC16,2008-10-14 07:08:50.686804+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,61.0680141613224,2,BIOTA,0.0735511167962216,0.846853329844302,-43.0717895214,147.983952122,2.635,,,35.1673333333333,11.9773333333333,
926879,2759019,PR_20081014_070850_686_LC16,2008-10-14 07:08:50.686804+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,61.0680141613224,2,BIOTA,0.928515202204074,0.16459505429805,-43.0717895214,147.983952122,2.635,,,35.1673333333333,11.9773333333333,
926878,2759019,PR_20081014_070850_686_LC16,2008-10-14 07:08:50.686804+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,61.0680141613224,2,BIOTA,0.771327363967332,0.55056914824022,-43.0717895214,147.983952122,2.635,,,35.1673333333333,11.9773333333333,
926877,2759019,PR_20081014_070850_686_LC16,2008-10-14 07:08:50.686804+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,61.0680141613224,2,BIOTA,0.848174751549739,0.0155698024335994,-43.0717895214,147.983952122,2.635,,,35.1673333333333,11.9773333333333,
926876,2759019,PR_20081014_070850_686_LC16,2008-10-14 07:08:50.686804+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,61.0680141613224,2,BIOTA,0.892502213913215,0.416982860133455,-43.0717895214,147.983952122,2.635,,,35.1673333333333,11.9773333333333,
926875,2759019,PR_20081014_070850_686_LC16,2008-10-14 07:08:50.686804+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,61.0680141613224,2,BIOTA,0.739594607891371,0.329844301975664,-43.0717895214,147.983952122,2.635,,,35.1673333333333,11.9773333333333,
926874,2759019,PR_20081014_070850_686_LC16,2008-10-14 07:08:50.686804+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,61.0680141613224,2,BIOTA,0.785791596969399,0.632474159361507,-43.0717895214,147.983952122,2.635,,,35.1673333333333,11.9773333333333,
926873,2759019,PR_20081014_070850_686_LC16,2008-10-14 07:08:50.686804+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,61.0680141613224,2,BIOTA,0.43190986913313,0.809891403898993,-43.0717895214,147.983952122,2.635,,,35.1673333333333,11.9773333333333,
926872,2759019,PR_20081014_070850_686_LC16,2008-10-14 07:08:50.686804+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,61.0680141613224,2,BIOTA,0.364557709337794,0.097082297527149,-43.0717895214,147.983952122,2.635,,,35.1673333333333,11.9773333333333,
926871,2759019,PR_20081014_070850_686_LC16,2008-10-14 07:08:50.686804+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,61.0680141613224,2,BIOTA,0.969841582209977,0.494046840245977,-43.0717895214,147.983952122,2.635,,,35.1673333333333,11.9773333333333,
926870,2759019,PR_20081014_070850_686_LC16,2008-10-14 07:08:50.686804+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,61.0680141613224,2,BIOTA,0.754452425464922,0.297461729687296,-43.0717895214,147.983952122,2.635,,,35.1673333333333,11.9773333333333,
926869,2759019,PR_20081014_070850_686_LC16,2008-10-14 07:08:50.686804+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,61.0680141613224,2,BIOTA,0.137164223162452,0.60218500588774,-43.0717895214,147.983952122,2.635,,,35.1673333333333,11.9773333333333,
926868,2759019,PR_20081014_070850_686_LC16,2008-10-14 07:08:50.686804+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,61.0680141613224,2,BIOTA,0.871543835481649,0.922216407169959,-43.0717895214,147.983952122,2.635,,,35.1673333333333,11.9773333333333,
926867,2759019,PR_20081014_070850_686_LC16,2008-10-14 07:08:50.686804+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,61.0680141613224,2,BIOTA,0.805421627472203,0.357255004579354,-43.0717895214,147.983952122,2.635,,,35.1673333333333,11.9773333333333,
926866,2759019,PR_20081014_070850_686_LC16,2008-10-14 07:08:50.686804+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,61.0680141613224,2,BIOTA,0.265964774180852,0.581054559727856,-43.0717895214,147.983952122,2.635,,,35.1673333333333,11.9773333333333,
926865,2759019,PR_20081014_070850_686_LC16,2008-10-14 07:08:50.686804+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,61.0680141613224,2,BIOTA,0.331545803404507,0.627633128352741,-43.0717895214,147.983952122,2.635,,,35.1673333333333,11.9773333333333,
926864,2759019,PR_20081014_070850_686_LC16,2008-10-14 07:08:50.686804+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,61.0680141613224,2,BIOTA,0.842516973334645,0.260892319769724,-43.0717895214,147.983952122,2.635,,,35.1673333333333,11.9773333333333,
926863,2759019,PR_20081014_070850_686_LC16,2008-10-14 07:08:50.686804+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,61.0680141613224,2,BIOTA,0.933090622847584,0.387151642025383,-43.0717895214,147.983952122,2.635,,,35.1673333333333,11.9773333333333,
926862,2759019,PR_20081014_070850_686_LC16,2008-10-14 07:08:50.686804+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,61.0680141613224,2,BIOTA,0.342664567548952,0.0207379301321471,-43.0717895214,147.983952122,2.635,,,35.1673333333333,11.9773333333333,
926861,2759019,PR_20081014_070850_686_LC16,2008-10-14 07:08:50.686804+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,61.0680141613224,2,BIOTA,0.952720653350389,0.629922805181212,-43.0717895214,147.983952122,2.635,,,35.1673333333333,11.9773333333333,
926860,2759019,PR_20081014_070850_686_LC16,2008-10-14 07:08:50.686804+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,61.0680141613224,2,BIOTA,0.915969693987996,0.211173622922936,-43.0717895214,147.983952122,2.635,,,35.1673333333333,11.9773333333333,
926859,2759019,PR_20081014_070850_686_LC16,2008-10-14 07:08:50.686804+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,61.0680141613224,2,BIOTA,0.57099281708157,0.739827292947795,-43.0717895214,147.983952122,2.635,,,35.1673333333333,11.9773333333333,
926858,2759019,PR_20081014_070850_686_LC16,2008-10-14 07:08:50.686804+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,61.0680141613224,2,BIOTA,0.890189904555741,0.884338610493262,-43.0717895214,147.983952122,2.635,,,35.1673333333333,11.9773333333333,
926857,2759019,PR_20081014_070850_686_LC16,2008-10-14 07:08:50.686804+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,61.0680141613224,2,BIOTA,0.283233297254748,0.713528719089363,-43.0717895214,147.983952122,2.635,,,35.1673333333333,11.9773333333333,
926856,2759019,PR_20081014_070850_686_LC16,2008-10-14 07:08:50.686804+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,61.0680141613224,2,BIOTA,0.84000787169143,0.925487374067774,-43.0717895214,147.983952122,2.635,,,35.1673333333333,11.9773333333333,
926855,2759019,PR_20081014_070850_686_LC16,2008-10-14 07:08:50.686804+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,61.0680141613224,2,BIOTA,0.525878185575125,0.13613764228706,-43.0717895214,147.983952122,2.635,,,35.1673333333333,11.9773333333333,
926854,2759019,PR_20081014_070850_686_LC16,2008-10-14 07:08:50.686804+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,61.0680141613224,2,BIOTA,0.220948538817278,0.792489860002617,-43.0717895214,147.983952122,2.635,,,35.1673333333333,11.9773333333333,
926853,2759019,PR_20081014_070850_686_LC16,2008-10-14 07:08:50.686804+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,61.0680141613224,2,BIOTA,0.343648528977664,0.0420646343059008,-43.0717895214,147.983952122,2.635,,,35.1673333333333,11.9773333333333,
926852,2759019,PR_20081014_070850_686_LC16,2008-10-14 07:08:50.686804+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,61.0680141613224,2,BIOTA,0.944160188920594,0.765667931440534,-43.0717895214,147.983952122,2.635,,,35.1673333333333,11.9773333333333,
926851,2759019,PR_20081014_070850_686_LC16,2008-10-14 07:08:50.686804+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,61.0680141613224,2,BIOTA,0.71042015153006,0.52616773518252,-43.0717895214,147.983952122,2.635,,,35.1673333333333,11.9773333333333,
926850,2759019,PR_20081014_070850_686_LC16,2008-10-14 07:08:50.686804+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,61.0680141613224,2,BIOTA,0.71042015153006,0.0461206332591914,-43.0717895214,147.983952122,2.635,,,35.1673333333333,11.9773333333333,
926849,2759019,PR_20081014_070850_686_LC16,2008-10-14 07:08:50.686804+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,61.0680141613224,241,SUS,0.281462166683066,0.853853199005626,-43.0717895214,147.983952122,2.635,,,35.1673333333333,11.9773333333333,
926848,2759019,PR_20081014_070850_686_LC16,2008-10-14 07:08:50.686804+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,61.0680141613224,241,SUS,0.178539801239791,0.400824283658249,-43.0717895214,147.983952122,2.635,,,35.1673333333333,11.9773333333333,
926847,2759019,PR_20081014_070850_686_LC16,2008-10-14 07:08:50.686804+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,61.0680141613224,241,SUS,0.0276001180753714,0.952898076671464,-43.0717895214,147.983952122,2.635,,,35.1673333333333,11.9773333333333,
