kpid,image__id,image_name,date_time,deployment,depth,label,code,x,y,latitude,longitude,altitude,pitch,roll,salinity,temperature,yaw
1411593,2734927,PR_20081011_235514_986_LC16,2008-10-11 23:55:14.986307+00:00,r20081011_231958_sisters_16_quadrep,53.91049352,1,NC,0.216373118,0.438571242,-42.95267849,148.0049645,1.91,,,35.18,11.95978313,
1410629,2710134,PR_20081010_053735_568_LC16,2008-10-10 05:37:35.568202+00:00,r20081010_032919_ChevronRockS_14_transect,33.77217012,1,NC,0.888861557,0.336124558,-43.1193765,148.045451,1.62,,,35.14551064,11.97762411,
1416813,2745327,PR_20081012_024836_422_LC16,2008-10-12 02:48:36.422386+00:00,r20081011_231958_sisters_16_quadrep,64.90166461,1,NC,0.642066421,0.564409552,-42.94981963,148.0078788,2.058,,,35.1824902,11.96870588,
1407724,2636046,PR_20081010_035914_705_LC16,2008-10-10 03:59:14.705616+00:00,r20081010_032919_ChevronRockS_14_transect,58.26026165,1,NC,0.5510184,0.560709146,-43.11995842,148.0416421,2.613,,,35.1551,11.983,
1412107,2735927,PR_20081012_001155_130_LC16,2008-10-12 00:11:55.130958+00:00,r20081011_231958_sisters_16_quadrep,66.81711223,1,NC,0.389697924,0.659688604,-42.94866561,148.0047823,2.23,,,35.18453846,11.93353846,
1416544,2744827,PR_20081012_024016_351_LC16,2008-10-12 02:40:16.351823+00:00,r20081011_231958_sisters_16_quadrep,68.08618586,1,NC,0.469421894,0.037226039,-42.94874182,148.0068107,2.665,,,35.194,11.96533333,
1415100,2741927,PR_20081012_015155_959_LC16,2008-10-12 01:51:55.959571+00:00,r20081011_231958_sisters_16_quadrep,63.64708229,1,NC,0.082505166,0.394413189,-42.9492625,148.0068027,2.058,,,35.18390588,11.94590588,
1413530,2738827,PR_20081012_010015_528_LC16,2008-10-12 01:00:15.528779+00:00,r20081011_231958_sisters_16_quadrep,43.80587787,1,NC,0.247171111,0.081708753,-42.95345231,148.0059698,2.465,,,35.174,11.96661538,
1418300,2748327,PR_20081012_033836_826_LC16,2008-10-12 03:38:36.826706+00:00,r20081011_231958_sisters_16_quadrep,47.53818395,1,NC,0.485658057,0.053516519,-42.95528124,148.0082133,1.97,,,35.164,11.9644,
1410229,2702463,PR_20081010_052415_451_LC16,2008-10-10 05:24:15.451691+00:00,r20081010_032919_ChevronRockS_14_transect,44.74829679,1,NC,0.481009544,0.342273976,-43.12108007,148.0452575,2.03,,,35.15082353,11.99189706,
1411383,2734521,PR_20081011_234828_931_LC16,2008-10-11 23:48:28.931280+00:00,r20081011_231958_sisters_16_quadrep,44.35726502,1,NC,0.406297663,0.676414786,-42.95424566,148.0050458,2.647,,,35.1755,11.966,
1407335,2625097,PR_20081010_034414_569_LC16,2008-10-10 03:44:14.569594+00:00,r20081010_032919_ChevronRockS_14_transect,34.35268013,1,NC,0.892944997,0.40710454,-43.11990145,148.0449886,2.62,,,35.14152632,11.98652632,
1416767,2745227,PR_20081012_024656_408_LC16,2008-10-12 02:46:56.408725+00:00,r20081011_231958_sisters_16_quadrep,64.38623758,1,NC,0.426519065,0.236048413,-42.94945026,148.0078611,3.225,,,35.18575817,11.9667451,
1411435,2734627,PR_20081011_235014_949_LC16,2008-10-11 23:50:14.949020+00:00,r20081011_231958_sisters_16_quadrep,48.36003374,1,NC,0.936583686,0.238649745,-42.95383988,148.0050317,2.192,,,35.17889655,11.966,
1409694,2691476,PR_20081010_050555_289_LC16,2008-10-10 05:05:55.289896+00:00,r20081010_032919_ChevronRockS_14_transect,50.73938158,1,NC,0.234773197,0.183501243,-43.11882873,148.0437973,2.633,,,35.15207692,11.97896154,
1411718,2735127,PR_20081011_235835_017_LC16,2008-10-11 23:58:35.017528+00:00,r20081011_231958_sisters_16_quadrep,55.83529064,1,NC,0.634556725,0.882833966,-42.9518795,148.0049288,1.695,,,35.17957143,11.95242857,
1415036,2741840,PR_20081012_015028_947_LC16,2008-10-12 01:50:28.947752+00:00,r20081011_231958_sisters_16_quadrep,61.81473484,1,NC,0.564870849,0.715080144,-42.949593,148.0068131,2.543,,,35.182,11.9495,
1417835,2747427,PR_20081012_032336_706_LC16,2008-10-12 03:23:36.706289+00:00,r20081011_231958_sisters_16_quadrep,45.94018214,1,NC,0.937072571,0.675498855,-42.95373688,148.0054456,2.2,,,35.16913846,11.95478462,
1416452,2744579,PR_20081012_023608_321_LC16,2008-10-12 02:36:08.321036+00:00,r20081011_231958_sisters_16_quadrep,57.21164255,1,NC,0.856875769,0.327445208,-42.94868458,148.0056625,1.96,,,35.18357895,11.95731579,
1414248,2740227,PR_20081012_012335_722_LC16,2008-10-12 01:23:35.722411+00:00,r20081011_231958_sisters_16_quadrep,44.83860016,1,NC,0.705254354,0.459963365,-42.95558692,148.0070531,2.01,,,35.17723485,11.9765303,
1409301,2682552,PR_20081010_045235_175_LC16,2008-10-10 04:52:35.175096+00:00,r20081010_032919_ChevronRockS_14_transect,48.7646614,1,NC,0.342566171,0.067578176,-43.12039791,148.0422345,2.003,,,35.15352273,11.98135227,
1412016,2735727,PR_20081012_000835_099_LC16,2008-10-12 00:08:35.099551+00:00,r20081011_231958_sisters_16_quadrep,61.26755942,1,NC,0.120781265,0.920515504,-42.94947277,148.0048098,1.98,,,35.18163,11.93684,
1416337,2744427,PR_20081012_023336_300_LC16,2008-10-12 02:33:36.300018+00:00,r20081011_231958_sisters_16_quadrep,65.77408477,1,NC,0.703975204,0.04644773,-42.94868498,148.0050197,2.143,,,35.18408333,11.96075,
1408826,2668790,PR_20081010_043555_028_LC16,2008-10-10 04:35:55.028862+00:00,r20081010_032919_ChevronRockS_14_transect,66.5081921,1,NC,0.278953065,0.923132278,-43.11989544,148.0406654,1.845,,,35.16036986,11.987,
1411216,2734127,PR_20081011_234154_878_LC16,2008-10-11 23:41:54.878618+00:00,r20081011_231958_sisters_16_quadrep,42.4569764,1,NC,0.742989275,0.014653932,-42.95567938,148.0050981,2.143,,,35.17608333,11.97616667,
1411730,2735227,PR_20081012_000015_030_LC16,2008-10-12 00:00:15.030547+00:00,r20081011_231958_sisters_16_quadrep,56.8312394,1,NC,0.432943029,0.961860526,-42.95146932,148.0049109,1.945,,,35.181,11.94419048,
1413098,2737913,PR_20081012_004501_407_LC16,2008-10-12 00:45:01.407265+00:00,r20081011_231958_sisters_16_quadrep,54.84503264,1,NC,0.411660517,0.101275761,-42.95032495,148.0058178,2.803,,,35.177,11.94269697,
1415452,2742627,PR_20081012_020336_050_LC16,2008-10-12 02:03:36.050498+00:00,r20081011_231958_sisters_16_quadrep,73.5695853,1,NC,0.028239693,0.297069214,-42.94637414,148.0067337,2.04,,,35.18787947,11.93660264,
1410217,2701430,PR_20081010_052235_435_LC16,2008-10-10 05:22:35.435376+00:00,r20081010_032919_ChevronRockS_14_transect,43.30004712,1,NC,0.879120338,0.442823499,-43.12108168,148.0448121,2.08,,,35.14359091,11.99057576,
1418776,2749227,PR_20081012_035336_954_LC16,2008-10-12 03:53:36.954007+00:00,r20081011_231958_sisters_16_quadrep,40.73345575,1,NC,0.620418204,0.105004907,-42.95626877,148.0046893,2.17,,,35.1666,12.048,
1408646,2664238,PR_20081010_043054_983_LC16,2008-10-10 04:30:54.983164+00:00,r20081010_032919_ChevronRockS_14_transect,73.44044118,1,NC,0.579307291,0.018317415,-43.11902493,148.0406275,2.09,,,35.1622243,11.98993458,
1412161,2736027,PR_20081012_001335_144_LC16,2008-10-12 00:13:35.144860+00:00,r20081011_231958_sisters_16_quadrep,68.55626121,1,NC,0.59923251,0.048541149,-42.94826419,148.0047738,2.04,,,35.1841358,11.9318642,
1410438,2706474,PR_20081010_053055_506_LC16,2008-10-10 05:30:55.506549+00:00,r20081010_032919_ChevronRockS_14_transect,40.43351197,1,NC,0.878775952,0.531924637,-43.12036556,148.0454311,1.5,,,35.15358008,11.98491406,
1417859,2747427,PR_20081012_032336_706_LC16,2008-10-12 03:23:36.706289+00:00,r20081011_231958_sisters_16_quadrep,45.94018214,1,NC,0.554833948,0.527510631,-42.95373688,148.0054456,2.2,,,35.16913846,11.95478462,
1412726,2737127,PR_20081012_003155_293_LC16,2008-10-12 00:31:55.293493+00:00,r20081011_231958_sisters_16_quadrep,70.00185021,1,NC,0.322001378,0.873348162,-42.94767405,148.0056935,2.583,,,35.18575,11.935625,
1409688,2691476,PR_20081010_050555_289_LC16,2008-10-10 05:05:55.289896+00:00,r20081010_032919_ChevronRockS_14_transect,50.73938158,1,NC,0.606612221,0.572877142,-43.11882873,148.0437973,2.633,,,35.15207692,11.97896154,
1409479,2687314,PR_20081010_045915_232_LC16,2008-10-10 04:59:15.232969+00:00,r20081010_032919_ChevronRockS_14_transect,61.02930881,1,NC,0.417937617,0.165707183,-43.11890809,148.0422294,2.415,,,35.16114516,11.97920968,
1411105,2733927,PR_20081011_233834_846_LC16,2008-10-11 23:38:34.846842+00:00,r20081011_231958_sisters_16_quadrep,40.82680284,1,NC,0.4846994,0.247350517,-42.95636172,148.005119,2.145,,,35.17361111,11.982,
1415768,2743227,PR_20081012_021336_133_LC16,2008-10-12 02:13:36.133018+00:00,r20081011_231958_sisters_16_quadrep,73.87862149,1,NC,0.456016924,0.614025906,-42.94615864,148.0058288,2.14,,,35.18981641,11.93754297,
1416786,2745327,PR_20081012_024836_422_LC16,2008-10-12 02:48:36.422386+00:00,r20081011_231958_sisters_16_quadrep,64.90166461,1,NC,0.13697417,0.184102061,-42.94981963,148.0078788,2.058,,,35.1824902,11.96870588,
1413431,2738627,PR_20081012_005655_506_LC16,2008-10-12 00:56:55.506040+00:00,r20081011_231958_sisters_16_quadrep,47.7483917,1,NC,0.165797501,0.48416852,-42.95280392,148.0059421,2.478,,,35.1752,11.9642,
1413444,2738627,PR_20081012_005655_506_LC16,2008-10-12 00:56:55.506040+00:00,r20081011_231958_sisters_16_quadrep,47.7483917,1,NC,0.609367313,0.558223211,-42.95280392,148.0059421,2.478,,,35.1752,11.9642,
1413980,2739727,PR_20081012_011515_653_LC16,2008-10-12 01:15:15.653525+00:00,r20081011_231958_sisters_16_quadrep,40.8045154,1,NC,0.468956017,0.995551485,-42.95694341,148.0061572,1.97,,,35.17739665,11.99039665,
1413790,2739327,PR_20081012_010835_602_LC16,2008-10-12 01:08:35.602300+00:00,r20081011_231958_sisters_16_quadrep,44.23233482,1,NC,0.736298337,0.572288368,-42.95522968,148.0060533,2.02,,,35.17676014,11.98046622,
1411723,2735127,PR_20081011_235835_017_LC16,2008-10-11 23:58:35.017528+00:00,r20081011_231958_sisters_16_quadrep,55.83529064,1,NC,0.306799173,0.772013607,-42.9518795,148.0049288,1.695,,,35.17957143,11.95242857,
1416100,2743927,PR_20081012_022516_230_LC16,2008-10-12 02:25:16.230495+00:00,r20081011_231958_sisters_16_quadrep,72.94148764,1,NC,0.911689462,0.558877404,-42.94755263,148.0040223,1.98,,,35.18804184,11.94126987,
1408492,2659661,PR_20081010_042554_942_LC16,2008-10-10 04:25:54.942503+00:00,r20081010_032919_ChevronRockS_14_transect,81.34248006,1,NC,0.024107055,0.315386628,-43.11885699,148.0395915,1.97,,,35.16594118,11.98556863,
1413697,2739127,PR_20081012_010515_573_LC16,2008-10-12 01:05:15.573193+00:00,r20081011_231958_sisters_16_quadrep,44.42151131,1,NC,0.556085801,0.930132147,-42.95450659,148.0060197,2.428,,,35.17878716,11.97370946,
1410610,2709298,PR_20081010_053551_549_LC16,2008-10-10 05:35:51.549628+00:00,r20081010_032919_ChevronRockS_14_transect,31.38985055,1,NC,0.898405982,0.399581316,-43.1196695,148.0454404,1.36,,,35.144,11.97671429,
1414644,2741027,PR_20081012_013655_836_LC16,2008-10-12 01:36:55.836284+00:00,r20081011_231958_sisters_16_quadrep,51.61689531,1,NC,0.997687691,0.660931571,-42.9525309,148.006927,2.322,,,35.181,11.97770833,
1415110,2741927,PR_20081012_015155_959_LC16,2008-10-12 01:51:55.959571+00:00,r20081011_231958_sisters_16_quadrep,63.64708229,1,NC,0.796369182,0.272079027,-42.9492625,148.0068027,2.058,,,35.18390588,11.94590588,
1413410,2738527,PR_20081012_005515_492_LC16,2008-10-12 00:55:15.492186+00:00,r20081011_231958_sisters_16_quadrep,48.55906966,1,NC,0.103168356,0.968664137,-42.95246889,148.0059252,2.077,,,35.17785714,11.95942857,
1417265,2746227,PR_20081012_030336_544_LC16,2008-10-12 03:03:36.544881+00:00,r20081011_231958_sisters_16_quadrep,54.04708213,1,NC,0.089200492,0.210271508,-42.95125698,148.0055898,2.072,,,35.17819875,11.95171518,
1418086,2747927,PR_20081012_033156_776_LC16,2008-10-12 03:31:56.776904+00:00,r20081011_231958_sisters_16_quadrep,52.46619983,1,NC,0.218646986,0.445992803,-42.95371721,148.0079444,2.07,,,35.17225352,11.95712676,
1410194,2701430,PR_20081010_052235_435_LC16,2008-10-10 05:22:35.435376+00:00,r20081010_032919_ChevronRockS_14_transect,43.30004712,1,NC,0.123929942,0.800863535,-43.12108168,148.0448121,2.08,,,35.14359091,11.99057576,
1414277,2740227,PR_20081012_012335_722_LC16,2008-10-12 01:23:35.722411+00:00,r20081011_231958_sisters_16_quadrep,44.83860016,1,NC,0.467922857,0.167342666,-42.95558692,148.0070531,2.01,,,35.17723485,11.9765303,
1416831,2745427,PR_20081012_025016_435_LC16,2008-10-12 02:50:16.435798+00:00,r20081011_231958_sisters_16_quadrep,64.13774514,1,NC,0.018499385,0.777232581,-42.95016481,148.0078882,2.202,,,35.18604918,11.97052459,
1413178,2738027,PR_20081012_004655_421_LC16,2008-10-12 00:46:55.421605+00:00,r20081011_231958_sisters_16_quadrep,54.84353488,1,NC,0.499065237,0.594988879,-42.95074748,148.0058377,2.03,,,35.17868605,11.94425581,
1411418,2734521,PR_20081011_234828_931_LC16,2008-10-11 23:48:28.931280+00:00,r20081011_231958_sisters_16_quadrep,44.35726502,1,NC,0.30302583,0.799738306,-42.95424566,148.0050458,2.647,,,35.1755,11.966,
1407503,2628593,PR_20081010_034904_613_LC16,2008-10-10 03:49:04.613379+00:00,r20081010_032919_ChevronRockS_14_transect,34.79264046,1,NC,0.285644003,0.831479785,-43.1199233,148.0437768,2.323,,,35.14132353,11.98594118,
1413587,2738912,PR_20081012_010140_542_LC16,2008-10-12 01:01:40.542889+00:00,r20081011_231958_sisters_16_quadrep,41.45947715,1,NC,0.015596556,0.560418711,-42.9537213,148.0059828,1.905,,,35.17439437,11.97311268,
1407645,2632782,PR_20081010_035447_666_LC16,2008-10-10 03:54:47.666389+00:00,r20081010_032919_ChevronRockS_14_transect,35.26665347,1,NC,0.294007675,0.431244276,-43.1199334,148.0427473,2.87,,,35.14422581,11.98109677,
1413843,2739427,PR_20081012_011015_611_LC16,2008-10-12 01:10:15.611524+00:00,r20081011_231958_sisters_16_quadrep,43.41772802,1,NC,0.916658467,0.492542195,-42.95567194,148.0060937,2,,,35.17570286,11.98359429,
1410945,2714865,PR_20081010_054727_653_LC16,2008-10-10 05:47:27.653665+00:00,r20081010_032919_ChevronRockS_14_transect,33.97748526,1,NC,0.324116895,0.082232108,-43.11995993,148.0450542,2.06,,,35.15164762,11.97708571,
1408554,2661218,PR_20081010_042734_957_LC16,2008-10-10 04:27:34.957091+00:00,r20081010_032919_ChevronRockS_14_transect,78.15460234,1,NC,0.45306504,0.705024205,-43.11885419,148.0400508,2.05,,,35.16216667,11.98633333,
1412582,2736927,PR_20081012_002835_267_LC16,2008-10-12 00:28:35.267784+00:00,r20081011_231958_sisters_16_quadrep,72.84706818,1,NC,0.733346453,0.54245715,-42.94687984,148.0056648,1.99,,,35.19053459,11.93879245,
1408542,2661218,PR_20081010_042734_957_LC16,2008-10-10 04:27:34.957091+00:00,r20081010_032919_ChevronRockS_14_transect,78.15460234,1,NC,0.835284857,0.54252257,-43.11885419,148.0400508,2.05,,,35.16216667,11.98633333,
1417258,2746227,PR_20081012_030336_544_LC16,2008-10-12 03:03:36.544881+00:00,r20081011_231958_sisters_16_quadrep,54.04708213,1,NC,0.823075031,0.356820412,-42.95125698,148.0055898,2.072,,,35.17819875,11.95171518,
1416189,2744127,PR_20081012_022836_255_LC16,2008-10-12 02:28:36.255529+00:00,r20081011_231958_sisters_16_quadrep,70.7270777,1,NC,0.183016826,0.690108596,-42.94832674,148.0040533,2.05,,,35.18720502,11.94587238,
1415038,2741840,PR_20081012_015028_947_LC16,2008-10-12 01:50:28.947752+00:00,r20081011_231958_sisters_16_quadrep,61.81473484,1,NC,0.701894219,0.601766438,-42.949593,148.0068131,2.543,,,35.182,11.9495,
1408031,2646336,PR_20081010_041054_806_LC16,2008-10-10 04:10:54.806301+00:00,r20081010_032919_ChevronRockS_14_transect,86.38687946,1,NC,0.663632786,0.765537093,-43.12049986,148.0390301,2.09,,,35.16848772,11.98453684,
1408700,2665700,PR_20081010_043234_998_LC16,2008-10-10 04:32:34.998712+00:00,r20081010_032919_ChevronRockS_14_transect,70.34230014,1,NC,0.905047722,0.798181342,-43.11934007,148.0406448,2.522,,,35.1652,11.9825,
1407460,2627470,PR_20081010_034734_602_LC16,2008-10-10 03:47:34.602365+00:00,r20081010_032919_ChevronRockS_14_transect,37.49425073,1,NC,0.523516678,0.121156614,-43.11991688,148.0441095,1.83,,,35.14760465,11.98372093,
1409047,2676399,PR_20081010_044420_102_LC16,2008-10-10 04:44:20.102881+00:00,r20081010_032919_ChevronRockS_14_transect,59.9719504,1,NC,0.015153006,0.248593484,-43.12109286,148.0410895,3.39,,,35.1564,11.9876,
1414709,2741127,PR_20081012_013835_845_LC16,2008-10-12 01:38:35.845258+00:00,r20081011_231958_sisters_16_quadrep,52.05724053,1,NC,0.85816196,0.818461337,-42.95214382,148.0069074,2.33,,,35.17428571,11.98057143,
1409588,2689470,PR_20081010_050235_262_LC16,2008-10-10 05:02:35.262550+00:00,r20081010_032919_ChevronRockS_14_transect,56.14714047,1,NC,0.406326872,0.135025514,-43.11883823,148.0429255,3.58,,,35.162175,11.9823,
1416823,2745327,PR_20081012_024836_422_LC16,2008-10-12 02:48:36.422386+00:00,r20081011_231958_sisters_16_quadrep,64.90166461,1,NC,0.419138991,0.040955185,-42.94981963,148.0078788,2.058,,,35.1824902,11.96870588,
1417551,2746827,PR_20081012_031336_624_LC16,2008-10-12 03:13:36.624177+00:00,r20081011_231958_sisters_16_quadrep,55.56540401,1,NC,0.487724477,0.567549886,-42.95249165,148.0043458,1.98,,,35.18357778,11.95242222,
1411571,2734827,PR_20081011_235334_977_LC16,2008-10-11 23:53:34.977002+00:00,r20081011_231958_sisters_16_quadrep,52.34130852,1,NC,0.258437469,0.913123119,-42.95302239,148.005002,2.02,,,35.178,11.9602381,
1418059,2747827,PR_20081012_033016_763_LC16,2008-10-12 03:30:16.763474+00:00,r20081011_231958_sisters_16_quadrep,51.75617756,1,NC,0.688364084,0.738370952,-42.95372417,148.0074347,2.243,,,35.17295775,11.95747887,
1409327,2682552,PR_20081010_045235_175_LC16,2008-10-10 04:52:35.175096+00:00,r20081010_032919_ChevronRockS_14_transect,48.7646614,1,NC,0.945783725,0.141174931,-43.12039791,148.0422345,2.003,,,35.15352273,11.98135227,
1411995,2735727,PR_20081012_000835_099_LC16,2008-10-12 00:08:35.099551+00:00,r20081011_231958_sisters_16_quadrep,61.26755942,1,NC,0.509790416,0.677613503,-42.94947277,148.0048098,1.98,,,35.18163,11.93684,
1415159,2742027,PR_20081012_015335_972_LC16,2008-10-12 01:53:35.972554+00:00,r20081011_231958_sisters_16_quadrep,68.12966106,1,NC,0.101495621,0.118016486,-42.948874,148.0067935,2.203,,,35.18585294,11.94714706,
1415760,2743227,PR_20081012_021336_133_LC16,2008-10-12 02:13:36.133018+00:00,r20081011_231958_sisters_16_quadrep,73.87862149,1,NC,0.390189905,0.363011906,-42.94615864,148.0058288,2.14,,,35.18981641,11.93754297,
1417639,2747027,PR_20081012_031656_649_LC16,2008-10-12 03:16:56.649514+00:00,r20081011_231958_sisters_16_quadrep,52.40099334,1,NC,0.891217712,0.346221786,-42.95314455,148.0043805,2.255,,,35.17487931,11.95612069,
1410653,2710134,PR_20081010_053735_568_LC16,2008-10-10 05:37:35.568202+00:00,r20081010_032919_ChevronRockS_14_transect,33.77217012,1,NC,0.265866378,0.274368703,-43.1193765,148.045451,1.62,,,35.14551064,11.97762411,
1418496,2748727,PR_20081012_034516_886_LC16,2008-10-12 03:45:16.886048+00:00,r20081011_231958_sisters_16_quadrep,43.47497118,1,NC,0.981303813,0.584298332,-42.95620842,148.0073426,2.03,,,35.163,12.0715,
1414306,2740327,PR_20081012_012515_739_LC16,2008-10-12 01:25:15.739587+00:00,r20081011_231958_sisters_16_quadrep,45.99284155,1,NC,0.016382958,0.952243883,-42.95514573,148.0070317,2.04,,,35.17799242,11.97501515,
1412860,2737422,PR_20081012_003650_337_LC16,2008-10-12 00:36:50.337484+00:00,r20081011_231958_sisters_16_quadrep,61.05564951,1,NC,0.775891759,0.432777233,-42.94867431,148.0057304,3.237,,,35.17982143,11.93335714,
1408192,2650670,PR_20081010_041554_851_LC16,2008-10-10 04:15:54.851762+00:00,r20081010_032919_ChevronRockS_14_transect,86.52241414,1,NC,0.702105677,0.800601858,-43.12065148,148.039043,2.12,,,35.1785,11.9835,
1413228,2738127,PR_20081012_004835_436_LC16,2008-10-12 00:48:35.436173+00:00,r20081011_231958_sisters_16_quadrep,53.58683323,1,NC,0.701761291,0.813162371,-42.95109283,148.0058568,2.52,,,35.18067273,11.94658182,
1410999,2715742,PR_20081010_054915_667_LC16,2008-10-10 05:49:15.667842+00:00,r20081010_032919_ChevronRockS_14_transect,36.31485763,1,NC,0.642231625,0.193968337,-43.12007272,148.0446071,1.855,,,35.14599048,11.97554286,
1411099,2733927,PR_20081011_233834_846_LC16,2008-10-11 23:38:34.846842+00:00,r20081011_231958_sisters_16_quadrep,40.82680284,1,NC,0.653006002,0.552858825,-42.95636172,148.005119,2.145,,,35.17361111,11.982,
1408985,2674914,PR_20081010_044235_088_LC16,2008-10-10 04:42:35.088329+00:00,r20081010_032919_ChevronRockS_14_transect,62.26924533,1,NC,0.593328742,0.280387282,-43.12104472,148.0407094,1.877,,,35.15560377,11.98301887,
1414061,2739827,PR_20081012_011655_670_LC16,2008-10-12 01:16:55.670550+00:00,r20081011_231958_sisters_16_quadrep,40.78496834,1,NC,0.132342812,0.467944524,-42.95694458,148.0066382,1.99,,,35.17670629,11.98903497,
1418270,2748227,PR_20081012_033656_813_LC16,2008-10-12 03:36:56.813175+00:00,r20081011_231958_sisters_16_quadrep,48.93954398,1,NC,0.738843788,0.020673863,-42.95483523,148.0081858,2,,,35.169,11.96147826,
1416630,2745027,PR_20081012_024336_381_LC16,2008-10-12 02:43:36.381537+00:00,r20081011_231958_sisters_16_quadrep,68.70979275,1,NC,0.012546125,0.40758914,-42.94873741,148.0078348,2.16,,,35.19251351,11.96167568,
1409349,2683766,PR_20081010_045415_187_LC16,2008-10-10 04:54:15.187440+00:00,r20081010_032919_ChevronRockS_14_transect,54.74215769,1,NC,0.615763062,0.856469973,-43.12002859,148.0422327,3.185,,,35.15468142,11.98895575,
1415742,2743227,PR_20081012_021336_133_LC16,2008-10-12 02:13:36.133018+00:00,r20081011_231958_sisters_16_quadrep,73.87862149,1,NC,0.418429598,0.953813947,-42.94615864,148.0058288,2.14,,,35.18981641,11.93754297,
1408148,2649206,PR_20081010_041414_833_LC16,2008-10-10 04:14:14.833978+00:00,r20081010_032919_ChevronRockS_14_transect,87.47377239,1,NC,0.206041523,0.919665053,-43.12104672,148.0390516,1.772,,,35.1705,11.993,
1416763,2745227,PR_20081012_024656_408_LC16,2008-10-12 02:46:56.408725+00:00,r20081011_231958_sisters_16_quadrep,64.38623758,1,NC,0.307109471,0.71789336,-42.94945026,148.0078611,3.225,,,35.18575817,11.9667451,
1408037,2646336,PR_20081010_041054_806_LC16,2008-10-10 04:10:54.806301+00:00,r20081010_032919_ChevronRockS_14_transect,86.38687946,1,NC,0.587326577,0.239761874,-43.12049986,148.0390301,2.09,,,35.16848772,11.98453684,
1417194,2746127,PR_20081012_030156_530_LC16,2008-10-12 03:01:56.530915+00:00,r20081011_231958_sisters_16_quadrep,52.6829163,1,NC,0.344059041,0.965129212,-42.9512402,148.0061145,2.22,,,35.17600782,11.95328013,
1409667,2690539,PR_20081010_050426_275_LC16,2008-10-10 05:04:26.275880+00:00,r20081010_032919_ChevronRockS_14_transect,54.93746219,1,NC,0.775115615,0.580792882,-43.11883687,148.0434173,1.972,,,35.15216901,11.99173239,
1416548,2744827,PR_20081012_024016_351_LC16,2008-10-12 02:40:16.351823+00:00,r20081011_231958_sisters_16_quadrep,68.08618586,1,NC,0.7700369,0.86673209,-42.94874182,148.0068107,2.665,,,35.194,11.96533333,
1409087,2677862,PR_20081010_044611_117_LC16,2008-10-10 04:46:11.117359+00:00,r20081010_032919_ChevronRockS_14_transect,49.81118026,1,NC,0.239742202,0.49411226,-43.12109572,148.0415224,3.195,,,35.15181818,11.98027273,
1411926,2735527,PR_20081012_000515_075_LC16,2008-10-12 00:05:15.075322+00:00,r20081011_231958_sisters_16_quadrep,60.94946711,1,NC,0.836859195,0.055083083,-42.95023062,148.0048468,2.13,,,35.18058824,11.937,
1415011,2741727,PR_20081012_014835_932_LC16,2008-10-12 01:48:35.932303+00:00,r20081011_231958_sisters_16_quadrep,57.2923144,1,NC,0.899685132,0.406908282,-42.95001245,148.0068338,2.665,,,35.18480952,11.94940136,
1415223,2742127,PR_20081012_015515_986_LC16,2008-10-12 01:55:15.986730+00:00,r20081011_231958_sisters_16_quadrep,69.98824216,1,NC,0.017711306,0.877011645,-42.94844456,148.006776,2.01,,,35.18625,11.9455,
1417779,2747327,PR_20081012_032156_690_LC16,2008-10-12 03:21:56.690403+00:00,r20081011_231958_sisters_16_quadrep,48.96889921,1,NC,0.766297663,0.00850507,-42.95374211,148.004933,2.042,,,35.171,11.95394118,
1414935,2741618,PR_20081012_014646_915_LC16,2008-10-12 01:46:46.915073+00:00,r20081011_231958_sisters_16_quadrep,55.55443494,1,NC,0.78499385,0.710631338,-42.95039672,148.0068437,3.118,,,35.18142857,11.95078571,
1409977,2696458,PR_20081010_051415_360_LC16,2008-10-10 05:14:15.360745+00:00,r20081010_032919_ChevronRockS_14_transect,31.02481944,1,NC,0.641395257,0.943543111,-43.12006502,148.0438426,2.13,,,35.149,11.97828571,
1410009,2697434,PR_20081010_051555_376_LC16,2008-10-10 05:15:55.376414+00:00,r20081010_032919_ChevronRockS_14_transect,36.95765718,1,NC,0.020220407,0.033036766,-43.12039895,148.0438429,2.04,,,35.1525641,11.97781197,
1412732,2737227,PR_20081012_003335_308_LC16,2008-10-12 00:33:35.308228+00:00,r20081011_231958_sisters_16_quadrep,64.08066448,1,NC,0.428908787,0.659754023,-42.94798367,148.0057048,1.71,,,35.1814,11.932,
1417373,2746427,PR_20081012_030656_567_LC16,2008-10-12 03:06:56.567369+00:00,r20081011_231958_sisters_16_quadrep,58.21782879,1,NC,0.062484625,0.219103696,-42.95127574,148.0045226,2.13,,,35.18258059,11.94858529,
1409858,2694453,PR_20081010_051055_335_LC16,2008-10-10 05:10:55.335366+00:00,r20081010_032919_ChevronRockS_14_transect,39.46168085,1,NC,0.085555446,0.961271752,-43.11959521,148.0437978,2.485,,,35.14617857,11.97882143,
1414289,2740327,PR_20081012_012515_739_LC16,2008-10-12 01:25:15.739587+00:00,r20081011_231958_sisters_16_quadrep,45.99284155,1,NC,0.344780085,0.424571503,-42.95514573,148.0070317,2.04,,,35.17799242,11.97501515,
1418307,2748327,PR_20081012_033836_826_LC16,2008-10-12 03:38:36.826706+00:00,r20081011_231958_sisters_16_quadrep,47.53818395,1,NC,0.019237392,0.873012758,-42.95528124,148.0082133,1.97,,,35.164,11.9644,
